train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
4,water_gsolv_eV,205,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,206,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,207,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,208,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,209,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,210,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,211,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,212,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,213,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,214,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,215,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,216,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,217,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,218,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,219,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,220,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,221,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,222,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,223,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,224,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,225,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,226,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,227,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,228,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,229,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,230,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,231,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,232,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,233,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,234,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,235,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,236,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,237,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,238,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,239,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,240,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,241,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,242,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,243,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,244,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,245,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,246,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,247,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,248,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_gsolv_eV,249,0.9999999403953552,0.0,0.6826177960695619,0.6826177960695619,,,,1.0
4,water_hl_gap_eV,0,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,1,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,2,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,3,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,4,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,5,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,6,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,7,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,8,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,9,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,10,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,11,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,12,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,13,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,14,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,15,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,16,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,17,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,18,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,19,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,20,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,21,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,22,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,23,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,24,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,25,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,26,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,27,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,28,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,29,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,30,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,31,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,32,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,33,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,34,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,35,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,36,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,37,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,38,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,39,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,40,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,41,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,42,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,43,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,44,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,45,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,46,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,47,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,48,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,49,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,50,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,51,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,52,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,53,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,54,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,55,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,56,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,57,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,58,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,59,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,60,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,61,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,62,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,63,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,64,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,65,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,66,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,67,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,68,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,69,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,70,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,71,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,72,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,73,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,74,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,75,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,76,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,77,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,78,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,79,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,80,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,81,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,82,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,83,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,84,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,85,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,86,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,87,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
4,water_hl_gap_eV,88,0.9999999403953552,0.0,0.7075808757096238,0.7075808757096238,,,,1.0
