train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
5,octanol_hl_gap_eV,194,0.0655919760465622,0.0010667371097952127,0.6567979060165186,0.9626903172030652,0.2388242781162262,0.003776554949581623,0.0158131115453167,0.02
5,octanol_hl_gap_eV,195,0.15142829716205597,0.0021420372650027275,0.6211669612087072,0.969331839676371,0.3395625948905945,0.0007306929328478873,0.0021518652049508373,0.14
5,octanol_hl_gap_eV,196,0.02477223612368107,0.0007017129682935774,0.6788443424125365,0.9592800817963394,0.2793915569782257,0.0007436760351993144,0.002661769894704701,0.22
5,octanol_hl_gap_eV,197,0.0809345468878746,0.000993427005596459,0.6633126840718091,0.9563780710953742,0.33592212200164795,0.0003723171539604664,0.0011083436593635233,0.04
5,octanol_hl_gap_eV,198,0.08454684913158417,0.0015413349028676748,0.6298452588047225,0.9608012980026741,0.2867771089076996,0.00159180024638772,0.005550653092398835,0.02
5,octanol_hl_gap_eV,199,0.1855432391166687,0.0013574162730947137,0.6454961632595788,0.946351959063984,0.3705272674560547,0.04433621093630791,0.1196570801407113,0.26
5,octanol_hl_gap_eV,200,0.06838542968034744,0.001402653637342155,0.6546090496276056,0.9716026662292108,0.3031035363674164,0.0006679436191916466,0.002203681379625931,0.04
5,octanol_hl_gap_eV,201,0.12879537045955658,0.0009473225218243897,0.6499240218419415,0.9661144194446456,0.2986859083175659,0.0014761004131287336,0.004941982102347221,0.04
5,octanol_hl_gap_eV,202,0.02905651181936264,0.0018034485401585698,0.6503431382879838,0.977699959149555,0.1452038437128067,0.031032774597406387,0.2137186854280866,0.18
5,octanol_hl_gap_eV,203,0.1343914419412613,0.0009184328373521566,0.6626371096070676,0.966434963096086,0.2268168181180954,0.0036064537707716227,0.01590029258277431,0.12
5,octanol_hl_gap_eV,204,-0.0899241492152214,0.0013516407925635576,0.6418536684170943,0.9668043597716525,0.20817074179649353,0.014153089374303818,0.06798788942271144,0.14
5,octanol_hl_gap_eV,205,0.15534228086471558,0.000875535886734724,0.6650344320836732,0.9794349625046308,0.2547467052936554,0.004507905803620815,0.017695639275979627,0.18
5,octanol_hl_gap_eV,206,0.10125172883272171,0.0018116445280611515,0.6520294587182287,0.9918495742775622,0.2135089784860611,0.011433619074523449,0.05355099891159795,0.16
5,octanol_hl_gap_eV,207,0.04891858249902725,0.0021113886032253504,0.6628070751444599,0.9749188467358507,0.37730929255485535,0.0006313776248134673,0.0016733688707697917,0.08
5,octanol_hl_gap_eV,208,0.07675392925739288,0.0017709129024297,0.6470374421508036,0.9469049355267856,0.3435472846031189,0.0024219604674726725,0.007049860604401601,0.14
5,octanol_hl_gap_eV,209,0.07367487251758575,0.0006676223711110651,0.6805151839741386,0.9687155652475357,0.2620446979999542,0.00030790615710429847,0.0011750138791373382,0.02
5,octanol_hl_gap_eV,210,0.02480022981762886,0.001293014152906835,0.6400950079881653,0.9745296392196232,0.3236141800880432,0.0003537132579367608,0.0010930091439149197,0.02
5,octanol_hl_gap_eV,211,0.1575610339641571,0.001384348957799375,0.652173623480077,0.9338726759703009,0.40529802441596985,0.021924279630184174,0.05409421785802393,0.12
5,octanol_hl_gap_eV,212,0.07464715838432312,0.0013946606777608395,0.6517342060119817,0.9689406288031659,0.19457796216011047,0.0004754577821586281,0.0024435335681406347,0.16
5,octanol_hl_gap_eV,213,0.03850715979933739,0.0012484090402722359,0.6854870619130793,0.9785299365643505,0.35812002420425415,0.0003752581251319498,0.0010478557460331258,0.0
5,octanol_hl_gap_eV,214,0.08156009763479233,0.00069333182182163,0.6797125309595575,0.9719642062279006,0.27856290340423584,0.00048764271195977926,0.0017505658721977699,0.06
5,octanol_hl_gap_eV,215,0.14403828978538513,0.0006583924987353384,0.6668496569340618,0.9584336861175857,0.2564551532268524,0.0034340277779847383,0.013390363713795612,0.22
5,octanol_hl_gap_eV,216,0.3008730709552765,0.0006803264259360731,0.6866257654866579,0.911045757649902,0.2812286615371704,0.025301149114966393,0.08996646706161669,0.1
5,octanol_hl_gap_eV,217,0.08667363971471786,0.0008464734419248998,0.6592039786159827,0.9661752095805218,0.312507688999176,0.0026747642550617456,0.008559035022875224,0.2
5,octanol_hl_gap_eV,218,0.12434232234954834,0.0008967982139438391,0.6883376534121948,0.9559323943932063,0.25363847613334656,0.0010700070997700095,0.004218630848450098,0.24
5,octanol_hl_gap_eV,219,0.15502074360847473,0.0007687762263230979,0.6585149512656756,0.9677674510201124,0.29280924797058105,0.0007862350903451443,0.002685144324485743,0.22
5,octanol_hl_gap_eV,220,0.04844193533062935,0.0004493065644055605,0.669123449578698,0.9570082411853096,0.26465755701065063,0.0004644419241230935,0.0017548787549051656,0.06
5,octanol_hl_gap_eV,221,0.08794626593589783,0.0011578588746488094,0.6618599503275009,0.9714378943745634,0.21926282346248627,0.0006199835916049778,0.002827581902916848,0.14
5,octanol_hl_gap_eV,222,0.0490773506462574,0.0007825088105164468,0.6742853259999824,0.9356566975876226,0.31891050934791565,0.004701585974544287,0.014742649855464902,0.1
5,octanol_hl_gap_eV,223,0.07605843991041183,0.0013517442857846618,0.6545322957526396,0.9499323158313402,0.31603237986564636,0.011060112155973911,0.03499676887753038,0.12
5,octanol_hl_gap_eV,224,0.06700927764177322,0.0013453394640237093,0.6379959679921978,0.9675510410381281,0.2802010774612427,0.0013408866943791509,0.004785444461985061,0.06
5,octanol_hl_gap_eV,225,-0.01225225254893303,0.0016035883454605937,0.662333627267726,0.9671572312706602,0.09576859325170517,0.0068226647563278675,0.07124115040925892,0.22
5,octanol_hl_gap_eV,226,0.1146923378109932,0.0014359417837113142,0.6602204352734133,0.967869553021504,0.3843928575515747,0.0011411895975470543,0.002968810619468752,0.22
5,octanol_hl_gap_eV,227,0.07965994626283646,0.0006020390428602695,0.6766544082348116,0.9562427458023266,0.2736924886703491,0.0006549718673340976,0.0023930940542653445,0.08
5,octanol_hl_gap_eV,228,0.15007725358009338,0.0005051764892414212,0.6715710521181588,0.9599217836337881,0.2576318681240082,0.002179201692342758,0.008458587472935701,0.08
5,octanol_hl_gap_eV,229,0.2677510380744934,0.0005103508592583239,0.6640415826501147,0.9658403567217346,0.3018883764743805,0.000749199534766376,0.002481710437201799,0.3
5,octanol_hl_gap_eV,230,0.15935619175434113,0.0010923747904598713,0.6457945551098296,0.944827157891093,0.34516650438308716,0.010760677978396416,0.031175325072833687,0.1
5,octanol_hl_gap_eV,231,0.2761901915073395,0.0018287713173776865,0.6167288744787751,0.9531821848338673,0.29525935649871826,0.03354409709572792,0.11360892163928271,0.18
5,octanol_hl_gap_eV,232,0.12470540404319763,0.0009845911990851164,0.6755942254068767,0.9578129000134339,0.3340136408805847,0.0006702684331685305,0.002006709760120732,0.22
5,octanol_hl_gap_eV,233,0.11707650870084763,0.0011997929541394114,0.6730591026358828,0.9605109904225735,0.3229227066040039,0.0008726557134650648,0.0027023671473656746,0.26
5,octanol_hl_gap_eV,234,0.16485951840877533,0.0007705521420575678,0.6835068822808956,0.98211778448243,0.28209617733955383,0.001393409096635878,0.004939482377170457,0.04
5,octanol_hl_gap_eV,235,0.14197026193141937,0.001102989655919373,0.6498236921589644,0.968046980655958,0.22763898968696594,0.0007670134073123336,0.003369428973336596,0.2
5,octanol_hl_gap_eV,236,0.2182399332523346,0.0011944373836740851,0.6521323854965002,0.9698306541724384,0.3444288372993469,0.00343060283921659,0.009960266004774202,0.12
5,octanol_hl_gap_eV,237,0.1544516682624817,0.0008204214973375201,0.6787124578488812,0.9649877418276587,0.3113628327846527,0.0007942246156744659,0.0025508009693108553,0.22
5,octanol_hl_gap_eV,238,0.12777841091156006,0.0007853705901652575,0.6832372602338066,0.9556443562337622,0.28563806414604187,0.0015775698702782393,0.0055229679384455384,0.26
5,octanol_hl_gap_eV,239,0.21603287756443024,0.0014900886453688145,0.6491455660278425,0.9920902658642772,0.3087310791015625,0.002227501943707466,0.00721502334714637,0.16
5,octanol_hl_gap_eV,240,0.10584241151809692,0.0025539209600538015,0.6375248833642533,0.9688950947998543,0.4491964280605316,0.0010335770202800632,0.0023009466587761537,0.1
5,octanol_hl_gap_eV,241,0.07434972375631332,0.0014323822688311338,0.6653230539560715,0.9680931484688542,0.3814414143562317,0.0010706919711083174,0.002806963090034026,0.1
5,octanol_hl_gap_eV,242,0.18204843997955322,0.0014088699826970696,0.6450338777940376,0.9188304797522406,0.03517035022377968,0.16406302154064178,4.664810571880916,0.18
5,octanol_hl_gap_eV,243,0.07931449264287949,0.0019004263449460268,0.655161801318122,0.982800341985705,0.25034385919570923,0.0004529759753495455,0.0018094151652245092,0.08
5,octanol_hl_gap_eV,244,0.03936115279793739,0.0008637961582280695,0.6681505980581013,0.9575758072562788,0.30376628041267395,0.0013922424986958504,0.004583268744656105,0.08
5,octanol_hl_gap_eV,245,0.39761778712272644,0.000808387587312609,0.6652259956509414,0.9002169710098478,0.24935992062091827,0.04827466234564781,0.19359431229141222,0.2
5,octanol_hl_gap_eV,246,0.09221652150154114,0.002808577613905072,0.6574078544233128,0.9849711536055421,0.4857368469238281,0.020981935784220695,0.04319609664594999,0.06
5,octanol_hl_gap_eV,247,0.15171776711940765,0.0007920308271422982,0.6622911029624869,0.9467252580431431,0.29478558897972107,0.008552705869078636,0.029013310652940348,0.04
5,octanol_hl_gap_eV,248,0.2246197760105133,0.0015107133658602834,0.641018286213441,0.9834992453774658,0.21199648082256317,0.009427916258573532,0.04447204133763197,0.06
5,octanol_hl_gap_eV,249,0.1364607810974121,0.0029161577112972736,0.6535554477070455,0.9233431919134583,0.6258480548858643,0.03967874124646187,0.06339995936185831,0.04
5,octanol_dipole,0,0.17923222482204437,0.005606113001704216,0.649610781184943,0.9631297932608816,0.9592828154563904,0.022423114627599716,0.023374873672610978,0.12
5,octanol_dipole,1,0.059128012508153915,0.010707637295126915,0.6548629789970681,0.9529660815566199,1.9208433628082275,0.005330943036824465,0.0027753137710462513,0.1
5,octanol_dipole,2,0.44320550560951233,0.005289456341415644,0.6576563509052751,0.924894857496273,0.9028261303901672,0.14586134254932404,0.16156083396288973,0.28
5,octanol_dipole,3,0.05261329188942909,0.00788608007133007,0.6663457338632146,0.9720044836734771,1.8378667831420898,0.008438948541879654,0.0045917085064522975,0.06
5,octanol_dipole,4,0.29967203736305237,0.0026331599801778793,0.658056428602894,0.9536675661868674,0.3919391334056854,0.053777530789375305,0.13720888323165134,0.26
5,octanol_dipole,5,0.11553553491830826,0.009404965676367283,0.6547338471715916,0.9770671223432323,1.6412965059280396,0.0012752999318763614,0.0007770076444263601,0.04
5,octanol_dipole,6,0.19876646995544434,0.0039365277625620365,0.6525986217271078,0.9621369747712463,0.6339019536972046,0.01229860633611679,0.019401433083437784,0.16
5,octanol_dipole,7,0.2177603542804718,0.0023842162918299437,0.6614547313858519,0.9668556861950999,0.31974104046821594,0.047908276319503784,0.1498346169429762,0.2
5,octanol_dipole,8,0.3785269856452942,0.007172214332967997,0.6508310664681676,0.9047357239663147,1.2144124507904053,0.2901408076286316,0.23891455282741236,0.32
5,octanol_dipole,9,0.2115529477596283,0.004241944756358862,0.654215142300272,0.9780567851996451,0.7365732192993164,0.0076384576968848705,0.010370262584554925,0.2
5,octanol_dipole,10,0.5806247591972351,0.00396193191409111,0.6842011224383795,0.9276190876497372,0.7301346659660339,0.4255247116088867,0.5828030518806817,0.38
5,octanol_dipole,11,0.29777419567108154,0.006610640790313482,0.6525751277642613,0.9432696969827183,1.1879875659942627,0.044709209352731705,0.03763440850099573,0.18
5,octanol_dipole,12,0.5452921986579895,0.005136178340762854,0.6541696261339858,0.88729708405681,0.855431079864502,0.318812757730484,0.3726925116877716,0.26
5,octanol_dipole,13,0.4368927478790283,0.004111278336495161,0.6465177338167276,0.9161853355905265,0.6467373967170715,0.2969283163547516,0.4591172829374036,0.2
5,octanol_dipole,14,0.40988337993621826,0.0020186009351164103,0.6469833249090537,0.9243580943995953,0.31598982214927673,0.07923224568367004,0.25074303072407167,0.22
5,octanol_dipole,15,0.44669055938720703,0.0038364706560969353,0.6523314626783376,0.9091839303971843,0.6166372895240784,0.22019287943840027,0.35708654533096024,0.22
5,octanol_dipole,16,0.4803796708583832,0.001703635323792696,0.6711991267676876,0.9444209196934696,0.15334028005599976,0.1228446289896965,0.8011243291380042,0.36
5,octanol_dipole,17,0.14897777140140533,0.008249975740909576,0.6573737247994698,0.968085133888946,1.395591139793396,0.007385946810245514,0.005292342864357059,0.12
5,octanol_dipole,18,0.4111419916152954,0.002446514554321766,0.6670454323464972,0.9582106905797092,0.3595314025878906,0.03879116475582123,0.10789367625916456,0.34
5,octanol_dipole,19,0.28881317377090454,0.0035034571774303913,0.6524832176868816,0.9564091197145124,0.5926647186279297,0.07739432156085968,0.13058702353673804,0.2
5,octanol_dipole,20,0.3751731812953949,0.007510066498070955,0.659696245457688,0.915207396789925,1.3617827892303467,0.15492717921733856,0.11376790810001382,0.26
5,octanol_dipole,21,0.3823176324367523,0.0058280713856220245,0.6514120259095939,0.9215917156544853,0.997601330280304,0.21174299716949463,0.2122521199024459,0.24
5,octanol_dipole,22,0.31680765748023987,0.0024926834739744663,0.6527917715616232,0.9524058062407594,0.4370228946208954,0.07383953779935837,0.16896034214274291,0.14
5,octanol_dipole,23,0.20698301494121552,0.0028556697070598602,0.656975609145874,0.9428744223997261,0.41881969571113586,0.041522908955812454,0.09914268450367057,0.08
5,octanol_dipole,24,0.20108836889266968,0.003416072577238083,0.6497476092580359,0.9689073168122999,0.5469740033149719,0.02739657275378704,0.05008752260207672,0.18
5,octanol_dipole,25,0.12585552036762238,0.008458249270915985,0.650071433419805,0.9745790961969409,1.4497658014297485,0.007479443680495024,0.005159070294746124,0.08
5,octanol_dipole,26,0.2656885087490082,0.007663586642593145,0.6486535192088252,0.9493603501828953,1.2788313627243042,0.10964339971542358,0.08573718389409016,0.24
5,octanol_dipole,27,0.17217347025871277,0.0033575426787137985,0.6555735734279278,0.9387232356088455,0.5448006987571716,0.05091671645641327,0.0934593449908695,0.14
5,octanol_dipole,28,0.506980299949646,0.008092863485217094,0.6523925090816907,0.9153426285729314,1.4706320762634277,0.48201727867126465,0.32776197830253434,0.28
5,octanol_dipole,29,0.1914614737033844,0.006271305028349161,0.6440185776495855,0.9727662359879186,1.0646560192108154,0.01843971572816372,0.017319881159205113,0.12
5,octanol_dipole,30,0.2518574595451355,0.005068807862699032,0.6508067014804122,0.9435234255826879,0.8285489082336426,0.03843802213668823,0.046391977292726205,0.18
5,octanol_dipole,31,0.32042941451072693,0.0021186131052672863,0.6570125601992274,0.9366157693551145,0.2776290476322174,0.08445414155721664,0.30419778577742806,0.22
5,octanol_dipole,32,0.21081575751304626,0.0031261765398085117,0.6741679886127796,0.9630737799643498,0.5602062940597534,0.03871631994843483,0.06911082642049934,0.16
5,octanol_dipole,33,0.5812903642654419,0.010480004362761974,0.6565170039883004,0.9114406910733046,1.8858412504196167,0.5387316346168518,0.28567178414247707,0.44
5,octanol_dipole,34,0.20442861318588257,0.005299766082316637,0.645529547504095,0.9375376197118788,0.8732715845108032,0.09071412682533264,0.10387848228927506,0.16
5,octanol_dipole,35,0.4441062808036804,0.008256002329289913,0.6525682504232186,0.9171933625002116,1.430169939994812,0.3533421456813812,0.2470630488029017,0.22
5,octanol_dipole,36,0.20326274633407593,0.009068378247320652,0.6505097722585504,0.9760587165148311,1.601824402809143,0.08316615968942642,0.05191964833572063,0.04
5,octanol_dipole,37,0.5576431751251221,0.0017791856080293655,0.688004149775419,0.9547803250005997,0.3230331242084503,0.1509077548980713,0.4671587635721589,0.32
5,octanol_dipole,38,0.12992672622203827,0.0045736064203083515,0.6674126029389718,0.9670619066666872,0.8344878554344177,0.027142584323883057,0.03252603875193986,0.12
5,octanol_dipole,39,0.22451786696910858,0.003839153563603759,0.6566976407227787,0.9554439022478631,0.6774301528930664,0.06322117149829865,0.09332500366023451,0.18
5,octanol_dipole,40,0.6340956687927246,0.003287306521087885,0.667907879490578,0.9122249192643137,0.5292110443115234,0.29740673303604126,0.5619813422884102,0.52
5,octanol_dipole,41,0.9035823345184326,0.0018554844427853823,0.7256047233749479,0.9068419991635059,0.2121962457895279,0.5974845886230469,2.8157170566329284,0.82
5,octanol_dipole,42,0.322497695684433,0.00535970414057374,0.6526562171611074,0.9530306528169208,0.9011335968971252,0.03199136629700661,0.03550124688188581,0.24
5,octanol_dipole,43,0.24162594974040985,0.011883999221026897,0.6620008155217376,0.9635372168164722,2.131787061691284,0.005789707414805889,0.0027158938708505627,0.2
5,octanol_dipole,44,0.19821017980575562,0.0072419894859194756,0.6669395835625418,0.9297822419171238,1.4623416662216187,0.14809554815292358,0.10127287731298194,0.06
5,octanol_dipole,45,0.8692119717597961,0.002264736918732524,0.7043705010363832,0.9134034541706444,0.3352510929107666,0.5153552889823914,1.5372218014500638,0.72
5,octanol_dipole,46,0.26842939853668213,0.01047500129789114,0.6481646382683146,0.913577996076238,2.119447946548462,0.11768941581249237,0.05552833510450235,0.16
5,octanol_dipole,47,0.27949005365371704,0.009808260016143322,0.6562346113756732,0.9424027157557173,1.6683311462402344,0.2067294865846634,0.12391394061697569,0.26
5,octanol_dipole,48,0.2840052545070648,0.0046466318890452385,0.6538320018977124,0.9217969368955867,0.7908568978309631,0.10372377932071686,0.13115366333048872,0.18
5,octanol_dipole,49,0.3734963536262512,0.0038891697768121958,0.6525355478807975,0.9360726502878765,0.6353354454040527,0.1028241366147995,0.16184227931656903,0.24
5,octanol_dipole,50,0.20488332211971283,0.006887231953442097,0.6393609126719475,0.9779731140415389,1.1450175046920776,0.007256092503666878,0.006337101811922267,0.22
5,octanol_dipole,51,0.33774346113204956,0.003314866218715906,0.651286759240487,0.9557131084540289,0.5221341848373413,0.08436239510774612,0.16157225011809417,0.22
5,octanol_dipole,52,0.5468201637268066,0.00551219517365098,0.6531885620298945,0.9094485358440336,0.925950825214386,0.3598746061325073,0.38865412323509224,0.36
5,octanol_dipole,53,0.6287978887557983,0.0044546895660459995,0.6638707002929616,0.9247342405368739,0.7192745208740234,0.4926120936870575,0.6848735488203613,0.5
5,octanol_dipole,54,0.5536309480667114,0.004357162397354841,0.6614124924568039,0.9002078940156242,0.777266800403595,0.4225371479988098,0.5436191894204253,0.3
5,octanol_dipole,55,0.26234278082847595,0.003336564404889941,0.6553332152344211,0.9369582559072214,0.5328444838523865,0.03633500263094902,0.06819063297465773,0.3
5,octanol_dipole,56,0.28160399198532104,0.008008845150470734,0.6433546302365454,0.8850908644900026,1.3718725442886353,0.14945688843727112,0.10894371278110959,0.08
5,octanol_dipole,57,0.15817038714885712,0.003577470313757658,0.6600249560787652,0.9596543510007824,0.611289918422699,0.03432299941778183,0.05614847944220131,0.12
5,octanol_dipole,58,0.1546335369348526,0.00784253515303135,0.6451685587166962,0.9517207338971834,1.2801876068115234,0.008905136026442051,0.00695611797759976,0.16
5,octanol_dipole,59,0.12356516718864441,0.0029892732854932547,0.665371991155117,0.9620355721195188,0.4976445734500885,0.02206534519791603,0.04433956758523578,0.18
5,octanol_dipole,60,0.585610032081604,0.0020970399491488934,0.6647662742629041,0.936549559810989,0.39486390352249146,0.12045533210039139,0.3050553140609629,0.5
5,octanol_dipole,61,0.3040737509727478,0.001587912905961275,0.6694500128127476,0.9485380848652039,0.019999153912067413,0.06618127971887589,3.309203979821484,0.18
5,octanol_dipole,62,0.8991670608520508,0.0015836508246138692,0.7414052037366896,0.9230844317939928,0.1280660480260849,0.5240828394889832,4.092285563323046,0.8
5,octanol_dipole,63,0.27677804231643677,0.004978404846042395,0.6532494385574907,0.9568254474400955,0.8527828454971313,0.06053480505943298,0.07098501732189993,0.2
5,octanol_dipole,64,0.16693542897701263,0.0018162531778216362,0.6599259061642482,0.9656119467807645,0.16398875415325165,0.07350368052721024,0.4482239096622393,0.14
5,octanol_dipole,65,0.16992734372615814,0.005895047914236784,0.6526635641494192,0.9559314644837109,0.9653246998786926,0.0070670307613909245,0.007320884633200624,0.12
5,octanol_dipole,66,0.297547847032547,0.011588381603360176,0.6476382852267435,0.9259374058904108,1.982533574104309,0.36466702818870544,0.18393990041427608,0.22
5,octanol_dipole,67,0.19010667502880096,0.004950429778546095,0.6524484251754201,0.9567499514122157,0.8240495324134827,0.03064974769949913,0.03719405993682432,0.18
5,octanol_dipole,68,0.11293301731348038,0.01227953378111124,0.6471454592433443,0.9485768139325381,2.1416075229644775,0.058375757187604904,0.02725791563656791,0.06
5,octanol_dipole,69,0.1343526691198349,0.009583580307662487,0.6499697555056583,0.9644124932571942,1.6697723865509033,0.014055020175874233,0.008417326989642229,0.08
5,octanol_dipole,70,0.3981902003288269,0.007457697298377752,0.6539647797504411,0.9144085340705579,1.3039129972457886,0.20088545978069305,0.15406354580790024,0.26
5,octanol_dipole,71,0.16908909380435944,0.008498665876686573,0.678936820223601,0.948068119203731,2.0650382041931152,0.0884169489145279,0.042816132280262376,0.06
5,octanol_dipole,72,0.39289891719818115,0.005665541626513004,0.6598827495233845,0.9097756922642457,1.1596335172653198,0.27990418672561646,0.24137297047578818,0.24
5,octanol_dipole,73,0.2797616124153137,0.004460461437702179,0.665749849873589,0.9647882964791397,0.7993167042732239,0.06003351882100105,0.07510604807838507,0.2
5,octanol_dipole,74,0.5110827684402466,0.003141587134450674,0.6578824450714726,0.898651976593962,0.47350630164146423,0.2183154970407486,0.4610614394865131,0.3
5,octanol_dipole,75,0.24208948016166687,0.008226245641708374,0.6486037237274194,0.9647136790604975,1.4159711599349976,0.006196724250912666,0.004376306824778223,0.16
5,octanol_dipole,76,0.10836215317249298,0.007190173026174307,0.644805418197913,0.9482614492626329,1.2515162229537964,0.006387471687048674,0.005103786566963652,0.14
5,octanol_dipole,77,0.4777904748916626,0.0043054320849478245,0.6602890062147382,0.9202830197935732,0.7567287683486938,0.25430071353912354,0.33605265740596774,0.34
5,octanol_dipole,78,0.09785041213035583,0.007476474158465862,0.651924602583783,0.9595355367607954,1.2440825700759888,0.0013916990719735622,0.0011186549071968406,0.2
5,octanol_dipole,79,0.14579597115516663,0.0027285385876893997,0.6620407420879617,0.9713748284779606,0.40808069705963135,0.06532085686922073,0.16006847993517231,0.14
5,octanol_dipole,80,0.6258455514907837,0.00537084648385644,0.6567028750469373,0.8986117469793466,0.9023849964141846,0.34845709800720215,0.3861512540566047,0.44
5,octanol_dipole,81,0.2894652783870697,0.0031648757867515087,0.6572856614217462,0.9544646243959274,0.4689076244831085,0.0645989403128624,0.13776474712705264,0.2
5,octanol_dipole,82,0.31131109595298767,0.007215960416942835,0.6566552864044419,0.9436835548807949,1.2145851850509644,0.16126009821891785,0.13276968977038142,0.22
5,octanol_dipole,83,0.1746136099100113,0.0076396348886191845,0.6498809302552107,0.9751404214086281,1.3037333488464355,0.007472219876945019,0.0057314019646399015,0.18
5,octanol_dipole,84,0.3060775399208069,0.007614192087203264,0.6498321990811704,0.9173911391985736,1.4272313117980957,0.07110203057527542,0.04981815490419532,0.16
5,octanol_dipole,85,0.16974890232086182,0.007929963991045952,0.6507071512586626,0.9572781506972536,1.2942993640899658,0.008766072802245617,0.006772832503405521,0.14
5,octanol_dipole,86,0.42323020100593567,0.00489421933889389,0.6569421922528638,0.943811379887785,0.8361919522285461,0.18144717812538147,0.21699225595487281,0.26
5,octanol_dipole,87,0.3997347056865692,0.0024990432430058718,0.6608518879619056,0.9685736943809586,0.33096304535865784,0.08435806632041931,0.2548866633403201,0.26
5,octanol_dipole,88,0.3160274028778076,0.01102064922451973,0.6542709158547508,0.9101106461496609,2.007371425628662,0.38480743765830994,0.1916971780834218,0.06
5,octanol_dipole,89,0.4062487781047821,0.008906403556466103,0.664640001769863,0.9459493486142097,1.7577879428863525,0.30385005474090576,0.17285933492180677,0.24
