train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
7,acetone_dipole,200,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,201,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,202,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,203,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,204,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,205,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,206,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,207,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,208,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,209,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,210,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,211,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,212,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,213,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,214,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,215,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,216,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,217,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,218,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,219,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,220,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,221,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,222,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,223,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,224,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,225,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,226,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,227,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,228,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,229,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,230,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,231,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,232,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,233,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,234,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,235,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,236,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,237,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,238,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,239,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,240,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,241,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,242,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,243,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,244,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,245,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,246,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,247,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,248,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,acetone_dipole,249,1.0000001192092896,0.0,0.6617463246012671,0.6617463246012671,,,,1.0
7,octanol_gsolv_eV,0,0.3634375035762787,0.018624747171998024,0.6290042176639048,0.9689592931153801,3.392801523208618,0.409493625164032,0.12069483651279676,0.42
7,octanol_gsolv_eV,1,0.16775967180728912,0.027775777503848076,0.6154935637477339,0.9288397912412212,5.11867094039917,0.1661478877067566,0.032459185136405715,0.16
7,octanol_gsolv_eV,2,0.38385865092277527,0.04657488316297531,0.5960416567032853,0.926795595196009,8.247011184692383,0.7228173017501831,0.08764597083266167,0.34
7,octanol_gsolv_eV,3,0.1193264052271843,0.039659284055233,0.6054298140331309,0.9543218036948793,7.16288948059082,0.005934670567512512,0.0008285302437785204,0.14
7,octanol_gsolv_eV,4,0.14732369780540466,0.04328026995062828,0.6084794359656636,0.9602917235263106,7.883812427520752,0.04949571564793587,0.006278144755848909,0.04
7,octanol_gsolv_eV,5,0.11474121361970901,0.024884521961212158,0.6137457787350289,0.9495039920412705,4.477055072784424,0.06422325223684311,0.014344977042442458,0.08
7,octanol_gsolv_eV,6,0.5987118482589722,0.006598267238587141,0.6487608237759126,0.8955477467502531,1.1788657903671265,0.7667255401611328,0.6503925607361603,0.48
7,octanol_gsolv_eV,7,0.43394362926483154,0.017221443355083466,0.6273122007095362,0.9380615252358422,3.1531639099121094,0.3161529302597046,0.10026530154866481,0.4
7,octanol_gsolv_eV,8,0.16545292735099792,0.014685548841953278,0.6265582509607182,0.913758380940922,2.628922700881958,0.23661252856254578,0.09000360812555135,0.12
7,octanol_gsolv_eV,9,0.07965468615293503,0.030847376212477684,0.6072366021586619,0.9508424954282202,5.527677536010742,0.03813030570745468,0.006898069841999658,0.06
7,octanol_gsolv_eV,10,0.19267989695072174,0.0307815782725811,0.6074437654484206,0.9157830505266917,5.590176582336426,0.24176333844661713,0.043247889379832725,0.04
7,octanol_gsolv_eV,11,0.07428111881017685,0.0207362100481987,0.62419544422106,0.9479433342113572,3.74108624458313,0.06971865147352219,0.01863593804459083,0.04
7,octanol_gsolv_eV,12,0.20580218732357025,0.00852343812584877,0.6310371893620186,0.954161677772801,1.482017159461975,0.08517760783433914,0.057474103650231444,0.3
7,octanol_gsolv_eV,13,0.05670919641852379,0.01539568230509758,0.6178998187513514,0.9702945053158767,2.741217851638794,0.002554934471845627,0.000932043569728761,0.06
7,octanol_gsolv_eV,14,0.06866248697042465,0.01480579748749733,0.6280022670238492,0.9651745336605757,2.6587393283843994,0.06059802696108818,0.022792015115641658,0.04
7,octanol_gsolv_eV,15,0.345091313123703,0.03469185158610344,0.6162386796598862,0.9326106546735551,6.360753536224365,0.39051347970962524,0.061394216500554336,0.32
7,octanol_gsolv_eV,16,0.5934170484542847,0.01314824540168047,0.6389523734652254,0.9423619332444275,2.393489360809326,1.5255718231201172,0.6373840001545967,0.16
7,octanol_gsolv_eV,17,0.20196492969989777,0.0292840376496315,0.6110460439157841,0.9110589843328731,5.435357093811035,0.3467375338077545,0.06379296296881155,0.12
7,octanol_gsolv_eV,18,0.032961826771497726,0.039260223507881165,0.6057781136280391,0.9327108637644719,7.108839511871338,0.025461498647928238,0.0035816673882437568,0.02
7,octanol_gsolv_eV,19,0.24445733428001404,0.02370893955230713,0.626049164386193,0.9694909132095577,4.329611778259277,0.05169923976063728,0.01194084883550991,0.28
7,octanol_gsolv_eV,20,0.10737374424934387,0.010972948744893074,0.6279250662165288,0.9677033819523091,1.9460017681121826,0.053385794162750244,0.027433579474359798,0.12
7,octanol_gsolv_eV,21,0.6095176339149475,0.009817338548600674,0.6454709795253062,0.9126076018858653,1.7813414335250854,0.769720733165741,0.4321017401153385,0.42
7,octanol_gsolv_eV,22,0.049600325524806976,0.02245643362402916,0.618188009113332,0.952082185583399,4.0210862159729,0.012064667418599129,0.0030003503458032885,0.04
7,octanol_gsolv_eV,23,0.1295599788427353,0.03491109237074852,0.6026613678176114,0.9187059818307237,6.290746212005615,0.1464582085609436,0.02328153189226335,0.08
7,octanol_gsolv_eV,24,0.07958146184682846,0.036929044872522354,0.6058827272418938,0.965589581744787,6.687579154968262,0.010792577639222145,0.0016138242836653744,0.06
7,octanol_gsolv_eV,25,0.1463301032781601,0.022410383448004723,0.6172139014389402,0.8890395466554486,4.082272052764893,0.32881268858909607,0.08054649086074352,0.06
7,octanol_gsolv_eV,26,0.28877294063568115,0.0360567644238472,0.6044819659742786,0.9576141117092918,6.561213493347168,0.024271290749311447,0.003699207589254892,0.24
7,octanol_gsolv_eV,27,0.19522735476493835,0.0204877108335495,0.6275253638019103,0.9008962996997674,3.734063148498535,0.4904669225215912,0.1313493915384928,0.2
7,octanol_gsolv_eV,28,0.0968737006187439,0.011647449806332588,0.6269850574290343,0.9497450810964823,2.0613200664520264,0.03713072091341019,0.018013078860344145,0.04
7,octanol_gsolv_eV,29,0.11120428144931793,0.013653120957314968,0.6211518460847545,0.9673222314991006,2.4273533821105957,0.03528061881661415,0.014534603439544299,0.08
7,octanol_gsolv_eV,30,0.6004640460014343,0.010119825601577759,0.6430389477611445,0.8990311231715662,1.8358551263809204,0.8632662892341614,0.4702257148884867,0.44
7,octanol_gsolv_eV,31,0.2102624624967575,0.030892055481672287,0.62369616739404,0.9001083676108323,5.710788249969482,0.48355764150619507,0.08467441276758583,0.18
7,octanol_gsolv_eV,32,0.3637755811214447,0.014345871284604073,0.6293706284406211,0.9653291549489618,2.6232848167419434,0.18820707499980927,0.07174481161887634,0.3
7,octanol_gsolv_eV,33,0.23630912601947784,0.009935921058058739,0.630058217051636,0.9221411534140465,1.7638713121414185,0.3395107686519623,0.1924804640310075,0.08
7,octanol_gsolv_eV,34,0.09896382689476013,0.031767744570970535,0.61222659322018,0.9224048971277989,5.799463748931885,0.12123586237430573,0.020904667676668265,0.1
7,octanol_gsolv_eV,35,0.07553238421678543,0.01927982270717621,0.6224803675191364,0.9662061598862499,3.4651036262512207,0.030842354521155357,0.008900846222172774,0.06
7,octanol_gsolv_eV,36,0.15067440271377563,0.03248553350567818,0.6096558939465633,0.9190942074941457,5.920701026916504,0.4457845389842987,0.07529252650280552,0.1
7,octanol_gsolv_eV,37,0.0934794694185257,0.036232031881809235,0.6244267877064575,0.9552823223448397,6.621806621551514,0.015566558577120304,0.002350802351499809,0.12
7,octanol_gsolv_eV,38,0.3452858626842499,0.021762391552329063,0.6215918916749381,0.9064476630034419,3.997129440307617,0.4817889630794525,0.12053374059419358,0.32
7,octanol_gsolv_eV,39,0.06527248024940491,0.008897645398974419,0.6295785899098765,0.9656295692690144,1.5556292533874512,0.020314600318670273,0.01305876723161019,0.04
7,octanol_gsolv_eV,40,0.12914791703224182,0.03429999575018883,0.6216341132821543,0.9149957319849968,6.303456783294678,0.29974794387817383,0.0475529466105901,0.14
7,octanol_gsolv_eV,41,0.06154102087020874,0.028486020863056183,0.6236740279046806,0.957402169462934,5.196151256561279,0.0029836285393685102,0.0005741997089867285,0.06
7,octanol_gsolv_eV,42,0.05733684077858925,0.03750266134738922,0.6008877774192078,0.9772953473828101,6.670827865600586,0.007496140897274017,0.0011237197313888607,0.08
7,octanol_gsolv_eV,43,0.07497061043977737,0.035079289227724075,0.611773676472773,0.9708675608302262,6.3713202476501465,0.008433790877461433,0.0013237116562414143,0.1
7,octanol_gsolv_eV,44,0.47211650013923645,0.008510839194059372,0.6368287838855355,0.9141274246173492,1.511905312538147,0.7054070234298706,0.4665682550223015,0.28
7,octanol_gsolv_eV,45,0.03852052986621857,0.022969909012317657,0.6243856982426059,0.9691832163884504,4.163971424102783,0.01503052655607462,0.0036096613125324866,0.02
7,octanol_gsolv_eV,46,0.20376692712306976,0.0365675613284111,0.6061125182519709,0.9888940446285672,6.614975929260254,0.00395735539495945,0.0005982418435499881,0.22
7,octanol_gsolv_eV,47,0.19950176775455475,0.014916705898940563,0.6282178769861149,0.9633584894975884,2.686352014541626,0.11707504838705063,0.04358142482939907,0.18
7,octanol_gsolv_eV,48,0.0639086365699768,0.013222046196460724,0.6290061638640065,0.9723184055451739,2.350266218185425,0.005467708222568035,0.00232642080299716,0.04
7,octanol_gsolv_eV,49,0.5294561982154846,0.01644999347627163,0.6383068708092501,0.928946876089392,3.0281944274902344,0.8754714131355286,0.2891067380574763,0.38
7,octanol_gsolv_eV,50,0.07715234905481339,0.04051101952791214,0.6038742865186322,0.9228830118763813,7.32072114944458,0.10646194964647293,0.014542549493850091,0.08
7,octanol_gsolv_eV,51,0.17123396694660187,0.011372490786015987,0.6273494728320175,0.9534773610849825,2.021505355834961,0.10428518801927567,0.051587886086110216,0.02
7,octanol_gsolv_eV,52,0.15641652047634125,0.027463221922516823,0.6244188592567974,0.9675924149966777,5.002778053283691,0.04024941474199295,0.008045412831291666,0.22
7,octanol_gsolv_eV,53,0.061672914773225784,0.0387328639626503,0.5957994193440928,0.9539533703790326,6.7834391593933105,0.01300386618822813,0.0019170019635572518,0.06
7,octanol_gsolv_eV,54,0.06999606639146805,0.03396472707390785,0.610318389768213,0.9714153475362133,6.179433822631836,0.004588874522596598,0.000742604363815678,0.1
7,octanol_gsolv_eV,55,0.19261197745800018,0.020495150238275528,0.6216908442619618,0.9364427504131863,3.732553005218506,0.27630361914634705,0.07402537050647244,0.1
7,octanol_gsolv_eV,56,0.14771196246147156,0.020236089825630188,0.6248141624821071,0.963884789962131,3.660167932510376,0.08071919530630112,0.022053413065924208,0.1
7,octanol_gsolv_eV,57,0.31860587000846863,0.012741286307573318,0.6263379659793937,0.9025314976931125,2.309490919113159,0.4994034767150879,0.21623963644198177,0.26
7,octanol_gsolv_eV,58,0.05146431177854538,0.006069657392799854,0.6316604071228447,0.9812683691804811,1.028067946434021,0.053618744015693665,0.05215486408430184,0.04
7,octanol_gsolv_eV,59,0.21685750782489777,0.0147109879180789,0.6261605837380413,0.9456402178967516,2.6111252307891846,0.2596517503261566,0.0994405581411657,0.12
7,octanol_gsolv_eV,60,0.28546929359436035,0.03640485554933548,0.603469416589181,0.9283953033323493,6.60205078125,0.12540632486343384,0.01899505608463224,0.24
7,octanol_gsolv_eV,61,0.2892303168773651,0.035855524241924286,0.6087666079794649,0.9079860859576643,6.6138081550598145,0.5311141610145569,0.08030383533399504,0.32
7,octanol_gsolv_eV,62,0.17705169320106506,0.027829786762595177,0.6221635128587759,0.929213657375509,5.10753059387207,0.4401065707206726,0.08616817121931783,0.1
7,octanol_gsolv_eV,63,0.306194931268692,0.029683666303753853,0.608986929115485,0.9379556138101834,5.471573829650879,0.19423677027225494,0.03549925054829215,0.22
7,octanol_gsolv_eV,64,0.29260095953941345,0.026195023208856583,0.6253949217665562,0.9453919909671866,4.801055908203125,0.21002982556819916,0.04374659024681225,0.28
7,octanol_gsolv_eV,65,0.11882814019918442,0.0443725660443306,0.606103051281331,0.9666123639785975,7.927290916442871,0.035036683082580566,0.004419754926605141,0.06
7,octanol_gsolv_eV,66,0.09444679319858551,0.023091977462172508,0.6211853993377712,0.9759914870891246,4.1930460929870605,0.008102992549538612,0.0019324835381826597,0.16
7,octanol_gsolv_eV,67,0.09373721480369568,0.024877766147255898,0.6253664471795359,0.9756250395473174,4.513614654541016,0.04143350571393967,0.00917967280885501,0.16
7,octanol_gsolv_eV,68,0.24866604804992676,0.04483157396316528,0.6043986592405839,0.9333157022698748,8.117358207702637,0.925054669380188,0.1139600650495373,0.28
7,octanol_gsolv_eV,69,0.11787764728069305,0.020928630605340004,0.6248245129070831,0.9398784776817961,3.7989423274993896,0.11833667755126953,0.031149901038156402,0.16
7,octanol_gsolv_eV,70,0.07580940425395966,0.016588250175118446,0.6273508432867345,0.9716179976212371,2.9970815181732178,0.01437605731189251,0.0047966854504027665,0.02
7,octanol_gsolv_eV,71,0.1362398862838745,0.016517095267772675,0.6239454925545853,0.9677211045545631,2.9767489433288574,0.07022076845169067,0.02358975170178905,0.18
7,octanol_gsolv_eV,72,0.1451796591281891,0.01878722943365574,0.6277894036308336,0.9600021562937959,3.4163198471069336,0.07116375118494034,0.02083052944975408,0.06
7,octanol_gsolv_eV,73,0.14328405261039734,0.03253011405467987,0.6143418634871749,0.9157266116613658,5.99535608291626,0.35107341408729553,0.05855755842220575,0.1
7,octanol_gsolv_eV,74,0.06898650527000427,0.03999198228120804,0.604559470669024,0.9689032947069642,7.216512680053711,0.0062040300108492374,0.0008596991768610129,0.08
7,octanol_gsolv_eV,75,0.12655717134475708,0.03437620773911476,0.6029369041943786,0.9094473229369862,6.137294769287109,0.12285391241312027,0.020017600104189005,0.06
7,octanol_gsolv_eV,76,0.370439738035202,0.032210808247327805,0.6035631875345353,0.9231920622559975,5.7916741371154785,0.3816477954387665,0.06589593723738828,0.3
7,octanol_gsolv_eV,77,0.27874675393104553,0.01689732074737549,0.6256370949413026,0.9169053469183135,3.0880157947540283,0.4349921643733978,0.14086461769799546,0.16
7,octanol_gsolv_eV,78,0.06870995461940765,0.01823415234684944,0.627350623665391,0.9647764222948361,3.2994446754455566,0.024681074544787407,0.0074803722967273206,0.02
7,octanol_gsolv_eV,79,0.06763739138841629,0.046860188245773315,0.5992278210376347,0.9823387093502216,8.299331665039062,0.005255246069282293,0.0006332131647925362,0.06
7,octanol_gsolv_eV,80,0.2900642156600952,0.01388867013156414,0.6276394194832575,0.9166711093739563,2.549525022506714,0.45383238792419434,0.17800664198933125,0.08
7,octanol_gsolv_eV,81,0.12832820415496826,0.0335099995136261,0.611759127077893,0.8963102269852208,6.146753787994385,0.364875853061676,0.059360739936312114,0.06
7,octanol_gsolv_eV,82,0.07284843921661377,0.03835194557905197,0.605505802174982,0.9329710172497621,6.878177165985107,0.08120548725128174,0.011806251175510585,0.08
7,octanol_gsolv_eV,83,0.09297260642051697,0.029576357454061508,0.621129165763262,0.9390898549905011,5.387990474700928,0.07291286438703537,0.013532478338518696,0.02
7,octanol_gsolv_eV,84,0.12028732895851135,0.010546348989009857,0.6265329959895438,0.9298432790016984,1.8754976987838745,0.15650713443756104,0.08344832123176939,0.06
7,octanol_gsolv_eV,85,0.1255694329738617,0.03813757002353668,0.6053921888324079,0.9366832357468893,6.919036865234375,0.2983783483505249,0.0431242605238551,0.06
7,octanol_gsolv_eV,86,0.1364661604166031,0.039102207869291306,0.6042891771085095,0.9209264730617566,7.085483551025391,0.15335069596767426,0.02164294008494054,0.12
7,octanol_gsolv_eV,87,0.03828524798154831,0.044838011264801025,0.6011177471933347,0.9653091274068424,7.983273506164551,0.008450819179415703,0.001058565658923012,0.02
7,octanol_gsolv_eV,88,0.08655957132577896,0.04093903303146362,0.5978722486771295,0.9687215806551066,7.253749847412109,0.013144057244062424,0.0018120361910125388,0.04
7,octanol_gsolv_eV,89,0.430213063955307,0.027858778834342957,0.6211228992231508,0.9414500994304387,5.368496894836426,0.09878776967525482,0.018401383405897417,0.36
7,octanol_gsolv_eV,90,0.10668086260557175,0.022418994456529617,0.6250391397552766,0.9703824145197224,4.062798023223877,0.03741339221596718,0.009208774839926505,0.16
7,octanol_gsolv_eV,91,0.12060920149087906,0.03670604154467583,0.6012110653708123,0.9038310956183768,6.615079402923584,0.20441342890262604,0.03090113004724992,0.06
7,octanol_gsolv_eV,92,0.08983373641967773,0.02034047618508339,0.6286140960390214,0.9627430817535434,3.691746234893799,0.024412905797362328,0.006612834210167379,0.08
7,octanol_gsolv_eV,93,0.17637677490711212,0.04181336238980293,0.604350556756688,0.9383917753116686,7.574215888977051,0.29696792364120483,0.03920774480080371,0.1
7,octanol_gsolv_eV,94,0.07534187287092209,0.039576467126607895,0.6086569741647978,0.9702290423489344,7.03472900390625,0.009365418925881386,0.0013313119696126102,0.08
7,octanol_gsolv_eV,95,0.07034362107515335,0.008526270277798176,0.6301941144902299,0.968221071479983,1.488288164138794,0.07521749287843704,0.05053960294172067,0.06
7,octanol_gsolv_eV,96,0.09608052670955658,0.03075353428721428,0.6178112439425902,0.9513977889407974,5.484925746917725,0.08636584877967834,0.015746037916413356,0.1
7,octanol_gsolv_eV,97,0.06552750617265701,0.03835446015000343,0.603520442063066,0.9533402766774126,6.927541732788086,0.028927234932780266,0.004175685408846768,0.02
7,octanol_gsolv_eV,98,0.12025941908359528,0.0261582899838686,0.6212816575657829,0.9449367200581633,4.743804454803467,0.175286203622818,0.03695055420029534,0.14
7,octanol_gsolv_eV,99,0.16068194806575775,0.02356071211397648,0.6050077373684366,0.9281373813736771,4.217721939086914,0.45248323678970337,0.10728142900943834,0.08
7,octanol_gsolv_eV,100,0.2672573924064636,0.03024224005639553,0.6224317718913561,0.9640690417409667,5.5292863845825195,0.017503445968031883,0.003165588604134755,0.34
7,octanol_gsolv_eV,101,0.04890547692775726,0.01922803372144699,0.6111576606126798,0.9521148957810306,3.4387121200561523,0.025931645184755325,0.007541092211095553,0.02
7,octanol_gsolv_eV,102,0.1913072019815445,0.03247317299246788,0.6130994501557867,0.9130375523672467,5.941913604736328,0.40914061665534973,0.06885670911290628,0.12
7,octanol_gsolv_eV,103,0.09046516567468643,0.02474522963166237,0.6227244769148288,0.9475250064136296,4.4864325523376465,0.042147789150476456,0.00939449967402618,0.1
7,octanol_gsolv_eV,104,0.2939945161342621,0.014662900008261204,0.6244594518602145,0.8904221860567125,2.651136636734009,0.5121191143989563,0.19316964176914195,0.18
7,octanol_gsolv_eV,105,0.20590069890022278,0.021828586235642433,0.6155114155784764,0.9363685735301197,4.013997554779053,0.05077289044857025,0.012648958988059225,0.16
7,octanol_gsolv_eV,106,0.10276392102241516,0.014977007173001766,0.6271375849975886,0.959152953570376,2.6879420280456543,0.021685965359210968,0.008067869445450196,0.1
7,octanol_gsolv_eV,107,0.03864622488617897,0.02009732276201248,0.6203097153763333,0.9594449286925828,3.6016011238098145,0.001960122724995017,0.000544236481946001,0.02
7,octanol_gsolv_eV,108,0.08701730519533157,0.02356736920773983,0.6185871437847055,0.9342527715833564,4.266077041625977,0.04764352738857269,0.011167995074560068,0.04
7,octanol_gsolv_eV,109,0.5485555529594421,0.02411639876663685,0.6315458572376556,0.9301975779307359,4.617058753967285,0.6105299592018127,0.13223352609000366,0.42
7,octanol_gsolv_eV,110,0.27523136138916016,0.019980520009994507,0.6253459448634018,0.9034306379370529,3.6676840782165527,0.5871323347091675,0.16008258132054448,0.16
7,octanol_gsolv_eV,111,0.2556442320346832,0.03236180171370506,0.6060763865280936,0.8976296433479829,5.850779056549072,0.4631117582321167,0.07915386203376323,0.18
7,octanol_gsolv_eV,112,0.06269808113574982,0.029819196090102196,0.6138777361334322,0.9748508950063788,5.37058687210083,0.005944737698882818,0.0011069065337653491,0.02
7,octanol_gsolv_eV,113,0.10513310134410858,0.016290483996272087,0.6261035345544481,0.9615880118921285,2.9304420948028564,0.05459107086062431,0.018628953957985268,0.12
7,octanol_gsolv_eV,114,0.05781088396906853,0.03360132873058319,0.5997899976095624,0.9501894968156457,5.972222328186035,0.022208962589502335,0.0037187099490061924,0.04
7,octanol_gsolv_eV,115,0.1973186433315277,0.028450975194573402,0.6088195533781346,0.8927631749865685,5.203258991241455,0.36289891600608826,0.0697445421450189,0.1
7,octanol_gsolv_eV,116,0.6004893183708191,0.01918136700987816,0.6354987326638906,0.9279560634253528,3.5866665840148926,0.925292432308197,0.25798116736918164,0.48
7,octanol_gsolv_eV,117,0.20554101467132568,0.035147737711668015,0.6052298811844716,0.9712544996293293,6.309566020965576,0.007743083406239748,0.0012271974618398233,0.18
7,octanol_gsolv_eV,118,0.28625479340553284,0.0390438511967659,0.603461425964765,0.927201759204157,7.130914688110352,0.6684084534645081,0.0937339012874423,0.26
7,octanol_gsolv_eV,119,0.08479820936918259,0.04332645982503891,0.599526696722712,0.9732343043043901,7.6862382888793945,0.007986221462488174,0.0010390286070161006,0.12
