train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
7,octanol_hl_gap_eV,16,0.08063748478889465,0.0038332976400852203,0.6396443825788001,0.9750449397292797,0.6355155110359192,0.001038721646182239,0.0016344552227986937,0.06
7,octanol_hl_gap_eV,17,0.06871675699949265,0.0019036881858482957,0.6417316510668685,0.9791721330990699,0.36059585213661194,0.0009944067569449544,0.0027576766373014817,0.2
7,octanol_hl_gap_eV,18,0.02745722234249115,0.0022394913248717785,0.6032843258604421,0.9704152081180895,0.49379539489746094,0.0004199716786388308,0.0008504973577690816,0.02
7,octanol_hl_gap_eV,19,0.45598602294921875,0.0011203333269804716,0.6297462737571149,0.912663063163027,0.35343316197395325,0.06443928927183151,0.18232383433386043,0.28
7,octanol_hl_gap_eV,20,0.07522738724946976,0.0007094490574672818,0.6617580904471956,0.949983643437591,0.28776368498802185,0.0015545038040727377,0.005402015213064303,0.08
7,octanol_hl_gap_eV,21,0.2583153247833252,0.001103362301364541,0.6381045391972153,0.9085345462763372,0.25282567739486694,0.040430698543787,0.1599153177809615,0.06
7,octanol_hl_gap_eV,22,0.07438047230243683,0.003649606369435787,0.5972911532765612,0.968531117551167,0.7578854560852051,0.0034509310498833656,0.004553367559932956,0.04
7,octanol_hl_gap_eV,23,0.09442522376775742,0.002871547359973192,0.6179042361289955,0.9176540793411843,0.482284277677536,0.029930274933576584,0.06205940421219475,0.02
7,octanol_hl_gap_eV,24,0.120324045419693,0.002141018630936742,0.5967538249024533,0.9759874374600324,0.422780305147171,0.0040546683594584465,0.009590485436749483,0.06
7,octanol_hl_gap_eV,25,0.04861804097890854,0.0012234118767082691,0.6578988951113527,0.9830303403398877,0.21400903165340424,0.001585280755534768,0.0074075413700398895,0.08
7,octanol_hl_gap_eV,26,0.09054466336965561,0.0019518162589520216,0.6252414436882276,0.9619741781361268,0.46799027919769287,0.0014132052892819047,0.0030197321442331183,0.1
7,octanol_hl_gap_eV,27,0.03982837125658989,0.002621978987008333,0.6033341190050707,0.9664021565623846,0.5853590369224548,0.001090158591978252,0.0018623759491436197,0.1
7,octanol_hl_gap_eV,28,0.05667571350932121,0.0008550217607989907,0.6366187041796716,0.9706490049136123,0.2701118290424347,0.0021783204283565283,0.008064513265038507,0.04
7,octanol_hl_gap_eV,29,0.06375706940889359,0.003361686132848263,0.5947866359576859,0.9665408652655549,0.6987990140914917,0.0012223185040056705,0.0017491703327526963,0.1
7,octanol_hl_gap_eV,30,0.3387567698955536,0.003064516233280301,0.6630221509728282,0.9739320141684025,0.4593358039855957,0.002342096995562315,0.005098877499294091,0.3
7,octanol_hl_gap_eV,31,0.07740234583616257,0.002111588604748249,0.6302912776436489,0.981590806292153,0.41442447900772095,0.0014540909323841333,0.0035086994278565355,0.1
7,octanol_hl_gap_eV,32,0.34146466851234436,0.0010836678557097912,0.6704218368597001,0.9226014706085028,0.26141732931137085,0.05812269076704979,0.22233679351004537,0.08
7,octanol_hl_gap_eV,33,0.03178945556282997,0.004078338388353586,0.596252667331788,0.9778340022287242,0.7805461883544922,0.00035313775879330933,0.00045242391041301015,0.02
7,octanol_hl_gap_eV,34,0.11529087275266647,0.0012756040086969733,0.5857554205771702,0.9741865679535027,0.3050151467323303,0.0010521955555304885,0.0034496501790248968,0.18
7,octanol_hl_gap_eV,35,0.062017831951379776,0.0008001501555554569,0.6514456787894654,0.9795684798764492,0.2709530293941498,0.00038367745582945645,0.0014160294006948665,0.16
7,octanol_hl_gap_eV,36,0.056550923734903336,0.0024783029220998287,0.6129740148629708,0.964370428198194,0.42638325691223145,0.001182472100481391,0.002773261100927319,0.08
7,octanol_hl_gap_eV,37,0.0474616102874279,0.0023033288307487965,0.6177701073989739,0.9733590588018659,0.42886245250701904,0.0011129090562462807,0.0025950256305733973,0.08
7,octanol_hl_gap_eV,38,0.09448443353176117,0.001284787431359291,0.616143201930003,0.9657329781860942,0.33898529410362244,0.0014895054046064615,0.004394011865751154,0.14
7,octanol_hl_gap_eV,39,0.08129651099443436,0.0022818760480731726,0.6425679141788103,0.9710221009178663,0.4289136826992035,0.001909320242702961,0.0044515256092726805,0.0
7,octanol_hl_gap_eV,40,0.11066491156816483,0.0016612664330750704,0.6354966862821498,0.9777915208873214,0.21278290450572968,0.004458506125956774,0.020953309836207815,0.18
7,octanol_hl_gap_eV,41,0.06131543219089508,0.0030610263347625732,0.6293585653546154,0.9661216747631616,0.5966983437538147,0.0032789921388030052,0.005495225809032661,0.04
7,octanol_hl_gap_eV,42,0.0485149584710598,0.0029658533167093992,0.5815471537663648,0.9332258675979981,0.6077635288238525,0.01798451505601406,0.029591303530203263,0.1
7,octanol_hl_gap_eV,43,0.12489823997020721,0.001078275265172124,0.6440574396731011,0.9642921453110551,0.2889583706855774,0.0024663021322339773,0.008535146866943061,0.16
7,octanol_hl_gap_eV,44,0.07810647040605545,0.0023874167818576097,0.6045282102823291,0.9301233010938448,0.5612623691558838,0.01863887347280979,0.033208842240469306,0.1
7,octanol_hl_gap_eV,45,0.019782405346632004,0.0011667198268696666,0.6335282997917984,0.9712664629542556,0.20820890367031097,0.0005074522341601551,0.0024372263876077166,0.08
7,octanol_hl_gap_eV,46,-0.10647838562726974,0.0016496852040290833,0.6570228695233025,0.9587187696527548,0.14845526218414307,0.012651276774704456,0.08521945661321108,0.08
7,octanol_hl_gap_eV,47,0.07083222270011902,0.0019386587664484978,0.6093960388496324,0.9680123765410855,0.4313447177410126,0.0008885275456123054,0.002059901301830231,0.06
7,octanol_hl_gap_eV,48,0.03550105169415474,0.002269394462928176,0.5930211106435987,0.9689190447442049,0.5316014885902405,0.0007985401898622513,0.0015021406203731828,0.04
7,octanol_hl_gap_eV,49,0.11168617755174637,0.0016243914142251015,0.6595272073241722,0.9514208151598713,0.40103015303611755,0.013646856881678104,0.03402950321406142,0.02
7,octanol_hl_gap_eV,50,0.11222472786903381,0.0019632529001682997,0.6027478196120073,0.9202296759399067,0.4040323495864868,0.023567454889416695,0.05833061365887452,0.08
7,octanol_hl_gap_eV,51,0.28295350074768066,0.0015328606823459268,0.6647903696707844,0.9759498804170825,0.012171793729066849,0.026315974071621895,2.162045681794462,0.14
7,octanol_hl_gap_eV,52,0.09514542669057846,0.002079667756333947,0.5925577871863741,0.9746421076311693,0.4712013304233551,0.00148849340621382,0.0031589329446002827,0.1
7,octanol_hl_gap_eV,53,0.07980255037546158,0.0013150752056390047,0.6219451589338758,0.9643350088992564,0.3920195400714874,0.0021987291984260082,0.005608723478490524,0.18
7,octanol_hl_gap_eV,54,0.20880500972270966,0.001368198310956359,0.6440207319048463,0.9360975825962976,0.32556697726249695,0.039754316210746765,0.12210795009069302,0.12
7,octanol_hl_gap_eV,55,0.19190648198127747,0.0007376701687462628,0.6611303814971694,0.9407396483530834,0.25518712401390076,0.00500959437340498,0.019631062471365496,0.12
7,octanol_hl_gap_eV,56,0.03330746293067932,0.0017128248000517488,0.6485492725787003,0.9664093285008879,0.39583516120910645,0.0034844111651182175,0.008802682294505718,0.06
7,octanol_hl_gap_eV,57,0.23788075149059296,0.0020574580412358046,0.6135145145842984,0.9225127836425824,0.3231339454650879,0.05928587168455124,0.18347150621771063,0.14
7,octanol_hl_gap_eV,58,-0.009932815097272396,0.0010064508533105254,0.6438631076116983,0.9587353563093226,0.2574952244758606,0.0016708801267668605,0.006488975203978979,0.12
7,octanol_hl_gap_eV,59,0.08290361613035202,0.0023580705747008324,0.6326344025565913,0.9674131507822872,0.3875744342803955,0.0008006285061128438,0.002065741275219457,0.02
7,octanol_hl_gap_eV,60,0.08992279320955276,0.0033247650135308504,0.6466237127509864,0.9847347041291821,0.6445326209068298,0.0027337486390024424,0.004241443412369377,0.02
7,octanol_hl_gap_eV,61,0.1260911375284195,0.0013854572316631675,0.6205430581606874,0.9700755689603024,0.30783700942993164,0.0005571959191001952,0.0018100355124032654,0.16
7,octanol_hl_gap_eV,62,0.054054439067840576,0.002500596921890974,0.6201652831974036,0.9430015008310444,0.3502586781978607,0.010057077743113041,0.028713286405517152,0.02
7,octanol_hl_gap_eV,63,0.16681386530399323,0.0024292052257806063,0.5935033213883298,0.9380601232275991,0.4900592863559723,0.02508552372455597,0.0511887529182218,0.1
7,octanol_hl_gap_eV,64,0.3919757306575775,0.0006395574891939759,0.6388210617253445,0.9140177560673028,0.25010988116264343,0.03657551854848862,0.14623779907641474,0.24
7,octanol_hl_gap_eV,65,0.1250237077474594,0.0010037923930212855,0.6415205119002305,0.9830275792040264,0.22341352701187134,0.0006536925211548805,0.002925930805971949,0.22
7,octanol_hl_gap_eV,66,0.10207536071538925,0.0015915551921352744,0.5974488861724645,0.9755028545413604,0.35860130190849304,0.0009081682073883712,0.0025325290303048462,0.12
7,octanol_hl_gap_eV,67,0.11570752412080765,0.0039529032073915005,0.6439500384074994,0.9528961250459369,0.8130348920822144,0.11067653447389603,0.13612765645327848,0.24
7,octanol_hl_gap_eV,68,0.0941954255104065,0.0061729722656309605,0.6102404897574378,0.9774263688354246,1.0163387060165405,0.0023975169751793146,0.0023589743861829227,0.02
7,octanol_hl_gap_eV,69,0.05197837948799133,0.0028284252621233463,0.5906535280225724,0.9500689257941317,0.6087600588798523,0.0008577152038924396,0.0014089544663470148,0.08
7,octanol_hl_gap_eV,70,0.14397920668125153,0.0009849360212683678,0.6062683933152482,0.973075819704684,0.2935916483402252,0.0006602912326343358,0.002249012314782078,0.04
7,octanol_hl_gap_eV,71,0.10811402648687363,0.0009753705817274749,0.6106811794680718,0.9723249270781948,0.328860342502594,0.00042168042273260653,0.001282247715013799,0.1
7,octanol_hl_gap_eV,72,0.026222258806228638,0.0020663561299443245,0.6306316379373424,0.9394856356335624,0.3492093086242676,0.11952710151672363,0.3422792536304611,0.12
7,octanol_hl_gap_eV,73,0.32736310362815857,0.0007842017221264541,0.6186999122717936,0.9197946932686614,0.29468515515327454,0.03425299748778343,0.1162359110691118,0.14
7,octanol_hl_gap_eV,74,0.06567847728729248,0.0028586459811776876,0.5976720608881694,0.9681852206306272,0.5420572757720947,0.0007051096181385219,0.001300802792719974,0.04
7,octanol_hl_gap_eV,75,0.04550652951002121,0.002770233666524291,0.6155304135934876,0.9675300510516394,0.4829000234603882,0.005351504776626825,0.011082013908963507,0.06
7,octanol_hl_gap_eV,76,0.07787427306175232,0.00223620911128819,0.6505824256286912,0.9745728133922176,0.25315970182418823,0.04250158742070198,0.16788448996601382,0.06
7,octanol_hl_gap_eV,77,0.16125202178955078,0.0024080725852400064,0.6091568549027422,0.906142924133136,0.3958699107170105,0.06827572733163834,0.17247011071888604,0.0
7,octanol_hl_gap_eV,78,0.052895016968250275,0.0017025842098519206,0.6336944259451449,0.9525387990550473,0.38731175661087036,0.011558770202100277,0.0298435820880937,0.02
7,octanol_hl_gap_eV,79,0.28950950503349304,0.0009262487874366343,0.6442112180593527,0.9402174408711723,0.2750667333602905,0.04568692296743393,0.166093959852251,0.06
7,octanol_hl_gap_eV,80,0.006067213136702776,0.0027319476939737797,0.6394122097135984,0.9769753805238017,0.5511400103569031,0.0008384488173760474,0.0015212991283886123,0.04
7,octanol_hl_gap_eV,81,0.08874530345201492,0.0011178641580045223,0.639868974869567,0.9724434397130803,0.3022899925708771,0.001193626900203526,0.003948615334739074,0.1
7,octanol_hl_gap_eV,82,0.07380146533250809,0.0016356935957446694,0.6513887639760123,0.9821267233517401,0.35729432106018066,0.0011934882495552301,0.0033403504595702926,0.0
7,octanol_hl_gap_eV,83,0.025495631620287895,0.0010028027463704348,0.6366680199992463,0.9714030874624979,0.3131785988807678,0.000307495123706758,0.0009818522874988223,0.04
7,octanol_hl_gap_eV,84,0.08863284438848495,0.00387070095166564,0.5961440378608556,0.9838509800314965,0.8061689734458923,0.022031057626008987,0.02732808921166903,0.02
7,octanol_hl_gap_eV,85,0.1672777533531189,0.0011755912564694881,0.6262549925733492,0.9446548526393468,0.24277013540267944,0.020198240876197815,0.08319903452166913,0.1
7,octanol_hl_gap_eV,86,0.0384954959154129,0.0034021949395537376,0.5974241713119288,0.9658923823797563,0.5349134802818298,0.001578821917064488,0.002951546325272368,0.06
7,octanol_hl_gap_eV,87,0.15841642022132874,0.0007304539903998375,0.6016791482308081,0.9673984412886107,0.289676308631897,0.0020415226463228464,0.0070475996327234655,0.2
7,octanol_hl_gap_eV,88,0.1700720638036728,0.0006694084731861949,0.6475076634427039,0.984842059179849,0.28128916025161743,0.0020184041932225227,0.007175549144577876,0.1
7,octanol_hl_gap_eV,89,0.1404355764389038,0.000806008989457041,0.6590291433135365,0.9674713959473014,0.2665638327598572,0.00024001683050300926,0.0009004103370588775,0.1
7,octanol_hl_gap_eV,90,0.08654235303401947,0.002068959642201662,0.6017851342764555,0.9783592608906304,0.49091359972953796,0.0011567657347768545,0.0023563530026753355,0.1
7,octanol_hl_gap_eV,91,0.08945179730653763,0.0010985813569277525,0.6336775512819568,0.9602504147348028,0.23679788410663605,0.003109122859314084,0.013129859124560285,0.08
7,octanol_hl_gap_eV,92,0.11919321864843369,0.0024550561793148518,0.617434351186599,0.9811750072816399,0.40929678082466125,0.007499998435378075,0.018324108047629628,0.16
7,octanol_hl_gap_eV,93,0.035284772515296936,0.0025962814688682556,0.6629523317916624,0.975484273481602,0.5041868090629578,0.001632498111575842,0.0032378834238243467,0.22
7,octanol_hl_gap_eV,94,0.2877173125743866,0.0017076279036700726,0.6073948317538811,0.9161495958004726,0.3433389663696289,0.04940203204751015,0.14388705298985882,0.14
7,octanol_hl_gap_eV,95,0.06232697516679764,0.0010488490806892514,0.6197183553146082,0.9736760538569704,0.3358997702598572,0.0002823800896294415,0.0008406677069501654,0.14
7,octanol_hl_gap_eV,96,0.08104784786701202,0.001443163026124239,0.6365204839248491,0.9757357738729844,0.34781134128570557,0.0004787140351254493,0.0013763612001720647,0.18
7,octanol_hl_gap_eV,97,0.054686274379491806,0.001896610134281218,0.602934159571225,0.96130711245154,0.47562175989151,0.0009198873885907233,0.0019340733880648163,0.02
7,octanol_hl_gap_eV,98,0.11249126493930817,0.005945665296167135,0.5938540402659052,0.9604485300001762,1.112005352973938,0.008717160671949387,0.00783913552991115,0.06
7,octanol_hl_gap_eV,99,0.046936701983213425,0.0018587945960462093,0.6099726866157162,0.9799616159017368,0.34236377477645874,0.00042426196159794927,0.0012392139380837377,0.1
7,octanol_hl_gap_eV,100,0.06937085092067719,0.0012044912436977029,0.6207729019068118,0.9562716995365985,0.34137967228889465,0.0010813716799020767,0.003167651057403791,0.12
7,octanol_hl_gap_eV,101,0.16994567215442657,0.002418788382783532,0.6342132547860082,0.9870252906260844,0.4169635772705078,0.001987822586670518,0.004767377044496395,0.16
7,octanol_hl_gap_eV,102,0.07457773387432098,0.0013320110738277435,0.6449916285665178,0.9689646763345072,0.29698076844215393,0.0006070311646908522,0.0020440083304892184,0.06
7,octanol_hl_gap_eV,103,0.04262816160917282,0.0038333176635205746,0.6210732454370067,0.9618315821578323,0.6752669811248779,0.0017993198707699776,0.002664605142950455,0.1
7,octanol_hl_gap_eV,104,0.11572985351085663,0.0013989569852128625,0.6572608419314556,0.9776119352132233,0.35866427421569824,0.002829464850947261,0.007888895143332955,0.1
7,octanol_hl_gap_eV,105,0.2913346290588379,0.0015031135408207774,0.6531902835012862,0.9685867561347612,0.17912517488002777,0.031109392642974854,0.17367403919527735,0.26
7,octanol_hl_gap_eV,106,0.10073452442884445,0.0008960833074524999,0.6478845761620746,0.9648726854783116,0.31724342703819275,0.0005435151397250593,0.0017132431861531549,0.14
7,octanol_hl_gap_eV,107,0.06684716790914536,0.0029587617609649897,0.6357480055022411,0.9903032553822,0.5995205044746399,0.013900235295295715,0.023185587801498965,0.04
7,octanol_hl_gap_eV,108,0.05469531565904617,0.0020240931771695614,0.6141954191980492,0.9567987163158447,0.3368723690509796,0.0009918637806549668,0.0029443310635692593,0.02
7,octanol_hl_gap_eV,109,0.09541389346122742,0.003791648428887129,0.6084657145502583,0.9670621978119565,0.6056007742881775,0.0016564629040658474,0.0027352390789342237,0.18
7,octanol_hl_gap_eV,110,0.04520560801029205,0.007954376749694347,0.6096066290805902,0.9306469549043126,1.3463996648788452,0.026503480970859528,0.019684705561215675,0.0
7,octanol_hl_gap_eV,111,0.09115011245012283,0.0010997906792908907,0.6382793313074377,0.9612814488896444,0.23011267185211182,0.0011863320833072066,0.005155440044908241,0.08
7,octanol_hl_gap_eV,112,0.15840262174606323,0.002277999883517623,0.5934691684247875,0.988079647618842,0.5197644829750061,0.0004477814363781363,0.000861508338959876,0.06
7,octanol_hl_gap_eV,113,0.2947067618370056,0.0013884165091440082,0.6580759335830497,0.9320329587128608,0.35995644330978394,0.04172101244330406,0.11590572475847677,0.22
7,octanol_hl_gap_eV,114,0.09153727442026138,0.002002344001084566,0.6150503512887551,0.9218254939566632,0.3932974636554718,0.02753882110118866,0.07002033739356285,0.1
7,octanol_hl_gap_eV,115,0.6791141033172607,0.0018212836002930999,0.6501644196618279,0.9218260310317579,0.2945871651172638,0.22792696952819824,0.7737165651377558,0.48
7,octanol_hl_gap_eV,116,0.13198751211166382,0.001258348231203854,0.6439380456388764,0.9455634640244359,0.2254083901643753,0.0033447968307882547,0.014838830215455234,0.2
7,octanol_hl_gap_eV,117,0.10038262605667114,0.0016262094723060727,0.5909965397560155,0.9838393580814646,0.38461121916770935,0.000832662801258266,0.0021649467299995327,0.06
7,octanol_hl_gap_eV,118,0.02654816024005413,0.0012345934519544244,0.6477760450695602,0.9677543018846362,0.33443915843963623,0.0008810082799755037,0.0026342856622590116,0.02
7,octanol_hl_gap_eV,119,0.06451679766178131,0.0015457670670002699,0.6326378406064173,0.958057835662552,0.2496458739042282,0.0006626265239901841,0.0026542658752068456,0.08
7,octanol_hl_gap_eV,120,0.039471741765737534,0.0029960963875055313,0.594823112465598,0.9816712427168137,0.646574854850769,0.0007618836825713515,0.001178337940078409,0.08
7,octanol_hl_gap_eV,121,0.32465654611587524,0.001093376660719514,0.6538703877105969,0.9188361636001423,0.22268787026405334,0.05044352263212204,0.22652119566417497,0.2
7,octanol_hl_gap_eV,122,0.021388595923781395,0.001562977209687233,0.5878972259274786,0.9671543377407876,0.4206724464893341,0.00031507405219599605,0.0007489771550892021,0.08
7,octanol_hl_gap_eV,123,0.077814020216465,0.00144844816531986,0.6523237625870788,0.9735584173943259,0.3577060401439667,0.004620368126779795,0.012916662309980077,0.06
7,octanol_hl_gap_eV,124,0.21988338232040405,0.0011835616314783692,0.6579889452242285,0.9803870212734356,0.1924988180398941,0.005044359713792801,0.026204626943462015,0.26
7,octanol_hl_gap_eV,125,0.23663119971752167,0.0016969486605376005,0.5936285992870929,0.9535056853295354,0.35385948419570923,0.0350596122443676,0.0990777803343464,0.18
7,octanol_hl_gap_eV,126,0.090707927942276,0.001343938522040844,0.6378598949690235,0.9599117912242581,0.19034118950366974,0.0019711824133992195,0.010356047571937737,0.06
7,octanol_hl_gap_eV,127,0.24051348865032196,0.001680878922343254,0.6234115214114502,0.9678878451289403,0.27814242243766785,0.013654434122145176,0.04909151938232348,0.34
7,octanol_hl_gap_eV,128,0.27872470021247864,0.001001235912553966,0.6693435315075076,0.9221997366764156,0.28619953989982605,0.04087584838271141,0.14282290040374818,0.14
7,octanol_hl_gap_eV,129,0.12601114809513092,0.001424203859642148,0.5887902993820433,0.9207108802465349,0.2947285771369934,0.02308664284646511,0.0783318776575037,0.12
7,octanol_hl_gap_eV,130,0.04336749389767647,0.0015652651200070977,0.61527394423659,0.9674092756047172,0.2487260401248932,0.001843119622208178,0.007410239881930696,0.0
7,octanol_hl_gap_eV,131,0.14602923393249512,0.0007156479987315834,0.6730372591131271,0.9741200282711284,0.2661566138267517,0.0005536122480407357,0.0020800243889528007,0.16
7,octanol_hl_gap_eV,132,0.09486278146505356,0.0013909527333453298,0.6235210402381881,0.9634755991582378,0.36096397042274475,0.000775615859311074,0.0021487348402188387,0.06
7,octanol_hl_gap_eV,133,0.1972699910402298,0.0013201944530010223,0.6041722962968188,0.9732683291376716,0.2630656063556671,0.010886510834097862,0.04138325410498246,0.16
7,octanol_hl_gap_eV,134,0.027482977136969566,0.00072525255382061,0.6351866244887818,0.9763357324312187,0.25198450684547424,0.00028264778666198254,0.00112168716323227,0.1
7,octanol_hl_gap_eV,135,0.0599009171128273,0.0016998781356960535,0.628639679120091,0.9484981853791552,0.39740750193595886,0.0007820999599061906,0.0019680050227945216,0.06
7,octanol_hl_gap_eV,136,0.026614302769303322,0.005343098659068346,0.5924885706143563,0.9792383620260461,0.8689395785331726,0.002203584648668766,0.0025359469209453693,0.0
7,octanol_hl_gap_eV,137,0.18499301373958588,0.0008147280314005911,0.6519315172578763,0.9256221737835466,0.2547951340675354,0.024543842300772667,0.09632775127592168,0.18
7,octanol_hl_gap_eV,138,0.05382900312542915,0.0009523110347799957,0.6651799656948458,0.9704164677695006,0.25094202160835266,0.0003445112088229507,0.0013728717359288364,0.08
7,octanol_hl_gap_eV,139,0.053122397512197495,0.0010647001909092069,0.652863080193262,0.9499252112002476,0.23649680614471436,0.0002681938640307635,0.0011340274247367782,0.0
7,octanol_hl_gap_eV,140,0.009442753158509731,0.0015003262087702751,0.6131286001714991,0.9621025206085088,0.3715279698371887,0.0015851942589506507,0.004266688883868732,0.08
7,octanol_hl_gap_eV,141,0.09070701152086258,0.0032451555598527193,0.5981405640470938,0.896830314052266,0.5146475434303284,0.028260162100195885,0.05491168171488935,0.04
7,octanol_hl_gap_eV,142,0.06098469719290733,0.0025310490746051073,0.6205928621755177,0.9861550966692321,0.44008684158325195,0.00043399783316999674,0.0009861640752735314,0.14
7,octanol_hl_gap_eV,143,0.09138461947441101,0.0017856430495157838,0.6099206544930038,0.9422898845270846,0.3568517863750458,0.028282994404435158,0.07925697862336091,0.04
7,octanol_hl_gap_eV,144,0.07308480143547058,0.002650014590471983,0.60239271203456,0.96561539532684,0.5971260070800781,0.004663040861487389,0.007809140459799212,0.08
7,octanol_hl_gap_eV,145,0.04977693036198616,0.004286939278244972,0.625050433066324,0.9197587832559957,0.7400344610214233,0.31086811423301697,0.42007248392722835,0.0
7,octanol_hl_gap_eV,146,0.12314651161432266,0.0017542047426104546,0.6393755218487696,0.9566797498957378,0.24422557651996613,0.0013066689716652036,0.005350254425782386,0.1
7,octanol_hl_gap_eV,147,0.02746332436800003,0.0016276314854621887,0.5950606071475142,0.9602250616111856,0.3480181097984314,0.0019952626898884773,0.0057332151221788814,0.04
7,octanol_hl_gap_eV,148,0.02585453726351261,0.0012880387948825955,0.6441312468037466,0.9713576954870533,0.28008389472961426,0.0017409285064786673,0.0062157394239298,0.02
7,octanol_hl_gap_eV,149,0.0639720931649208,0.0032514133490622044,0.6074714025709129,0.9654901252417663,0.6167801022529602,0.0024013675283640623,0.0038933933173142293,0.06
7,octanol_hl_gap_eV,150,0.09631722420454025,0.0021342651452869177,0.6247133375188443,0.9565790500764737,0.23787233233451843,0.0021973762195557356,0.009237628428621024,0.0
7,octanol_hl_gap_eV,151,0.05974506586790085,0.0021036225371062756,0.6536850654756599,0.9692612074043709,0.40049466490745544,0.0008809238788671792,0.002199589547767732,0.0
7,octanol_hl_gap_eV,152,0.11316563189029694,0.0011845235712826252,0.6549525338586288,0.9556205286396291,0.34483614563941956,0.006570341996848583,0.01905351883766532,0.16
7,octanol_hl_gap_eV,153,0.12758870422840118,0.001040204893797636,0.6478354049293045,0.9728996228814473,0.19707953929901123,0.0037260977551341057,0.01890656822310118,0.1
7,octanol_hl_gap_eV,154,0.14808891713619232,0.0009547057561576366,0.6460692645557014,0.9753078375556812,0.21909497678279877,0.0007366048521362245,0.003362034415177225,0.08
7,octanol_hl_gap_eV,155,0.10073193162679672,0.0016426494112238288,0.6174190061578373,0.9304784696967423,0.24706852436065674,0.015773987397551537,0.06384458497240854,0.12
7,octanol_hl_gap_eV,156,0.134536474943161,0.002581884851679206,0.5865741033853851,0.9579972567826383,0.5365381836891174,0.004030607640743256,0.007512247521750814,0.1
7,octanol_hl_gap_eV,157,0.09113776683807373,0.00106569763738662,0.6141844464192272,0.973170473498258,0.30562612414360046,0.0011379586067050695,0.0037233682490126143,0.12
