train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
7,octanol_hl_gap_eV,158,0.09083757549524307,0.0018999155145138502,0.6708113418408608,0.9718094742613397,0.49682116508483887,0.0008509772596880794,0.0017128442173810442,0.18
7,octanol_hl_gap_eV,159,0.05463961884379387,0.003581581637263298,0.6290467826047998,0.9815740183752104,0.763894259929657,0.001176070305518806,0.0015395721203967472,0.02
7,octanol_hl_gap_eV,160,0.04038193076848984,0.0016704497393220663,0.6017794857680896,0.9682269239546553,0.4307504892349243,0.0012817519018426538,0.002975624947331417,0.02
7,octanol_hl_gap_eV,161,0.11338077485561371,0.0011715027503669262,0.6371238784296864,0.979845453177576,0.2515009939670563,0.0033926183823496103,0.013489482998997626,0.1
7,octanol_hl_gap_eV,162,0.08015163987874985,0.0016847032820805907,0.5881814645889822,0.9734734164350964,0.3463350534439087,0.0006271742167882621,0.001810888648295132,0.12
7,octanol_hl_gap_eV,163,0.06745671480894089,0.0010994417825713754,0.663651219720234,0.9683964879979337,0.27264922857284546,0.0010937383631244302,0.004011521942862233,0.14
7,octanol_hl_gap_eV,164,0.04439690709114075,0.0014566557947546244,0.6194796652899226,0.9661677769515189,0.2818378806114197,0.0009136925800703466,0.0032419083555701596,0.08
7,octanol_hl_gap_eV,165,0.09343920648097992,0.0022709588520228863,0.6302363272294682,0.9407330179417215,0.2980104982852936,0.017283642664551735,0.057996757711554284,0.08
7,octanol_hl_gap_eV,166,0.10267983376979828,0.0015344454441219568,0.6452682945839494,0.9593494604051516,0.20925340056419373,0.0013495266903191805,0.006449246161259775,0.12
7,octanol_hl_gap_eV,167,0.039151836186647415,0.002092034090310335,0.6441371308706487,0.9415653252188643,0.4935641288757324,0.0016020446782931685,0.0032458693502349823,0.1
7,octanol_hl_gap_eV,168,0.2042151540517807,0.0011204596376046538,0.6391480883920726,0.9545968281600155,0.3515138328075409,0.014873683452606201,0.042313223732363806,0.04
7,octanol_hl_gap_eV,169,0.1203993558883667,0.0016576554626226425,0.6648264698672881,0.9701015051392143,0.338851660490036,0.0018870001658797264,0.00556880896835745,0.14
7,octanol_hl_gap_eV,170,0.04748501628637314,0.0023046755231916904,0.6100611419384239,0.9627457047616983,0.5329120755195618,0.0009539069142192602,0.001789989302248875,0.1
7,octanol_hl_gap_eV,171,0.10185839980840683,0.000629264279268682,0.6410993570735428,0.9552178707392431,0.23220138251781464,0.0032429422717541456,0.0139660765004504,0.04
7,octanol_hl_gap_eV,172,0.03404451161623001,0.002461650874465704,0.6321790444816093,0.9671409967282445,0.4045388698577881,0.003855970920994878,0.009531768658844596,0.12
7,octanol_hl_gap_eV,173,0.09351049363613129,0.0018628531834110618,0.6235737642864385,0.9585599784556982,0.4054615795612335,0.0020586885511875153,0.0050773948876125475,0.06
7,octanol_hl_gap_eV,174,0.09545568376779556,0.0019599772058427334,0.5906556417754729,0.9586566697747914,0.45750609040260315,0.0016259577823802829,0.003553958770143252,0.06
7,octanol_hl_gap_eV,175,0.10614347457885742,0.0014900920214131474,0.6313980612940175,0.9242190827620009,0.2679007649421692,0.02625841274857521,0.09801544521249696,0.06
7,octanol_hl_gap_eV,176,0.3022819757461548,0.0008233031840063632,0.6583383347243259,0.9737001009737993,0.35342711210250854,0.0011152683291584253,0.0031555822713311005,0.16
7,octanol_hl_gap_eV,177,0.569438636302948,0.0011311674024909735,0.6506887068325415,0.9576508290735368,0.2895820736885071,0.13713161647319794,0.4735500879819841,0.34
7,octanol_hl_gap_eV,178,0.023598648607730865,0.0008694981224834919,0.6081729470827637,0.951709939567476,0.28829053044319153,0.0013965730322524905,0.004844325029009891,0.08
7,octanol_hl_gap_eV,179,0.07548989355564117,0.0016378978034481406,0.600201739350011,0.97042662958793,0.3404340147972107,0.0004948180285282433,0.0014534917400160377,0.04
7,octanol_hl_gap_eV,180,0.11231251060962677,0.0017354754963889718,0.6658245597222301,0.9701281715896504,0.3383210599422455,0.0026151416823267937,0.007729763210050307,0.14
7,octanol_hl_gap_eV,181,0.11114461719989777,0.0017102428246289492,0.6160072123723439,0.9769406292885465,0.38799601793289185,0.0034192404709756374,0.008812565884547383,0.16
7,octanol_hl_gap_eV,182,0.0960935652256012,0.0017722554039210081,0.6324313198157296,0.9418114680991532,0.2791157066822052,0.019497960805892944,0.06985619346779678,0.12
7,octanol_hl_gap_eV,183,0.020174207165837288,0.0012582940980792046,0.6207794885528517,0.96495265322938,0.29449042677879333,0.000567744777072221,0.0019278887374450473,0.04
7,octanol_hl_gap_eV,184,0.09121576696634293,0.0025120493955910206,0.618715683184943,0.9783135763763127,0.5317361354827881,0.000913860450964421,0.0017186352214612693,0.18
7,octanol_hl_gap_eV,185,0.0780743733048439,0.005924968048930168,0.6080704179701668,0.9403339914078168,1.002835988998413,0.04506815969944,0.04494070834499271,0.0
7,octanol_hl_gap_eV,186,0.018720731139183044,0.0021137024741619825,0.631720115750025,0.9706091464308229,0.4131615459918976,0.0019373956602066755,0.004689196463227169,0.06
7,octanol_hl_gap_eV,187,0.08528528362512589,0.0009573237621225417,0.6262350663632079,0.96763130531505,0.24505898356437683,0.00256114243529737,0.010451126492265726,0.04
7,octanol_hl_gap_eV,188,0.1036147028207779,0.0006934487028047442,0.6542077724579363,0.9733265087490388,0.2626997232437134,0.0006325290305539966,0.0024078024245468388,0.06
7,octanol_hl_gap_eV,189,0.034383490681648254,0.001729237730614841,0.6488793598178526,0.9811198660384277,0.12293305993080139,0.033897340297698975,0.2757381970055872,0.08
7,octanol_hl_gap_eV,190,0.1815003901720047,0.000750700244680047,0.6628262401846088,0.9465504642453701,0.32206061482429504,0.0026543366257101297,0.008241729983525748,0.14
7,octanol_hl_gap_eV,191,0.1249769777059555,0.0018674304010346532,0.5951226894123642,0.9708928302349134,0.3980710804462433,0.0025578720960766077,0.006425666725674212,0.12
7,octanol_hl_gap_eV,192,0.10046865791082382,0.0018542271573096514,0.6430801615855513,0.9651861128846853,0.4015309512615204,0.007302204146981239,0.018185906028014398,0.24
7,octanol_hl_gap_eV,193,0.027414530515670776,0.001749094924889505,0.6186265012651433,0.9580223068886731,0.3029787838459015,0.001785632106475532,0.0058935879397539765,0.0
7,octanol_hl_gap_eV,194,0.10928501933813095,0.0009920767042785883,0.6042914203098102,0.9680162501444367,0.3261517882347107,0.002614532597362995,0.008016306185270652,0.1
7,octanol_hl_gap_eV,195,0.16737058758735657,0.0008624315378256142,0.6131137271384679,0.9908974821115808,0.2576882839202881,0.0011753105791285634,0.004560977942994597,0.14
7,octanol_hl_gap_eV,196,0.05866653099656105,0.0025718596298247576,0.5986650120220063,0.9596007361075312,0.5692368149757385,0.001176792779006064,0.0020673167090505557,0.08
7,octanol_hl_gap_eV,197,0.035757821053266525,0.0014929070603102446,0.6010332036230284,0.9650043841538221,0.3734680414199829,0.000570091709960252,0.0015264805732578234,0.06
7,octanol_hl_gap_eV,198,0.08933927863836288,0.00099536357447505,0.6518531492007895,0.962480260669254,0.3229783773422241,0.0005669808597303927,0.0017554762160738283,0.16
7,octanol_hl_gap_eV,199,0.04614131152629852,0.0019035488367080688,0.6202965429332321,0.9698742078282316,0.3901800215244293,0.0008762490469962358,0.0022457558015726684,0.02
7,octanol_hl_gap_eV,200,0.08551550656557083,0.0008550523198209703,0.6313850938096595,0.97030255982601,0.3068549633026123,0.0003445862967055291,0.001122961457089769,0.12
7,octanol_hl_gap_eV,201,0.1368192583322525,0.0017075202194973826,0.5986117417275292,0.9131566787960657,0.38906317949295044,0.026906827464699745,0.06915798996904891,0.06
7,octanol_hl_gap_eV,202,0.027636762708425522,0.0024415727239102125,0.6306139802505644,0.9824235837371449,0.4057276248931885,0.0007335208938457072,0.001807914593044566,0.02
7,octanol_hl_gap_eV,203,0.07086511701345444,0.001705526257865131,0.6204845387124549,0.9737935605355412,0.42544418573379517,0.0006079958402551711,0.0014290848497706355,0.04
7,octanol_hl_gap_eV,204,0.07752536237239838,0.0025049226824194193,0.6221972052868932,0.9756724914241452,0.4435153305530548,0.02968025766313076,0.06692047741871757,0.02
7,octanol_hl_gap_eV,205,0.2098897397518158,0.0019232487538829446,0.632619801299638,0.9836700315962255,0.3073779046535492,0.0007178806117735803,0.0023354984236186906,0.2
7,octanol_hl_gap_eV,206,0.22580009698867798,0.002967200940474868,0.6193727313789865,0.9474351339108309,0.6004642248153687,0.020865021273493767,0.0347481505328804,0.16
7,octanol_hl_gap_eV,207,0.07282553613185883,0.0019952289294451475,0.5958807067827809,0.9668514052963133,0.4479754567146301,0.0005861715762875974,0.001308490381563473,0.1
7,octanol_hl_gap_eV,208,0.37989887595176697,0.0014080601977184415,0.6453636278732184,0.904895169439732,0.19944925606250763,0.06443283706903458,0.3230537849127963,0.22
7,octanol_hl_gap_eV,209,0.05349470302462578,0.0012851615902036428,0.6588253916803328,0.969618769881486,0.23311197757720947,0.0005228035151958466,0.0022427140837183615,0.02
7,octanol_hl_gap_eV,210,0.1771911084651947,0.0009293862385675311,0.6553066533396137,0.9782318286168712,0.24800466001033783,0.000736028712708503,0.0029678019464546446,0.18
7,octanol_hl_gap_eV,211,0.11261661350727081,0.0014816980110481381,0.6290994574417652,0.9636254840602234,0.295714408159256,0.0012701117666438222,0.004295062166736928,0.22
7,octanol_hl_gap_eV,212,0.1223936453461647,0.0015163040952757,0.598160129616778,0.9737438851569022,0.4024091064929962,0.0007958118803799152,0.001977618964231283,0.08
7,octanol_hl_gap_eV,213,0.17646461725234985,0.0012802421115338802,0.6075407448268608,0.9444240210708839,0.3818046450614929,0.007726737763732672,0.02023741162836878,0.1
7,octanol_hl_gap_eV,214,0.014169941656291485,0.001179321319796145,0.5834978395056656,0.9718965297037012,0.3148961067199707,0.0003230065922252834,0.0010257560678974197,0.06
7,octanol_hl_gap_eV,215,0.040058258920907974,0.0022796387784183025,0.6350887020563298,0.9711873074903417,0.3980223536491394,0.0036034381482750177,0.009053356212881157,0.02
7,octanol_hl_gap_eV,216,0.06781941652297974,0.0005732106510549784,0.6156890317692651,0.9628307060518599,0.2754060924053192,0.0006069968221709132,0.002204006515867438,0.02
7,octanol_hl_gap_eV,217,0.13663288950920105,0.004575483035296202,0.6224843470344732,0.9008232035610222,0.8624129891395569,0.11026915162801743,0.12786119065534335,0.14
7,octanol_hl_gap_eV,218,0.036753833293914795,0.002516967710107565,0.6137961789746165,0.962547680193881,0.42758673429489136,0.003940584138035774,0.009215870891163087,0.06
7,octanol_hl_gap_eV,219,0.0024068490602076054,0.0015945261111482978,0.6287224315780837,0.9496919461214373,0.26454979181289673,0.004300709348171949,0.016256710385973892,0.0
7,octanol_hl_gap_eV,220,0.067559152841568,0.005076301284134388,0.6034003727042769,0.9785129211283172,0.9777228832244873,0.0011480569373816252,0.001174215063470115,0.04
7,octanol_hl_gap_eV,221,0.12667371332645416,0.003470942610874772,0.6009405267309347,0.9326995017285606,0.7436174154281616,0.033442895859479904,0.04497325528642183,0.06
7,octanol_hl_gap_eV,222,0.34096649289131165,0.0008937872480601072,0.6465937870401537,0.91734565009316,0.24769875407218933,0.059304144233465195,0.23942043816732964,0.22
7,octanol_hl_gap_eV,223,0.06720205396413803,0.001176382414996624,0.5839521334212352,0.9592669542543621,0.3177381753921509,0.0010995185002684593,0.0034604545044404533,0.02
7,octanol_hl_gap_eV,224,0.12077677994966507,0.0013227927265688777,0.5845429066204388,0.9801705024967906,0.3274516463279724,0.000782345945481211,0.0023891953338894523,0.16
7,octanol_hl_gap_eV,225,0.031681641936302185,0.0011433586478233337,0.6447107948908517,0.9618960974229729,0.26519542932510376,0.0009763285634107888,0.003681543704940348,0.16
7,octanol_hl_gap_eV,226,0.06665500998497009,0.0014221115270629525,0.6401988593270058,0.9691412974564364,0.2092336267232895,0.000560441636480391,0.0026785447695822457,0.04
7,octanol_hl_gap_eV,227,0.09119097143411636,0.0012669586576521397,0.6585469485570818,0.9620192223195854,0.35486602783203125,0.000636463169939816,0.0017935308539623667,0.22
7,octanol_hl_gap_eV,228,0.030194416642189026,0.001595150912180543,0.6295006043068005,0.9831874892350061,0.28693240880966187,0.0005188927170820534,0.0018084144598188756,0.04
7,octanol_hl_gap_eV,229,0.04742272570729256,0.0010406861547380686,0.6226382352994597,0.9774716430707244,0.27920061349868774,0.001351758255623281,0.004841530391657375,0.02
7,octanol_hl_gap_eV,230,0.31437161564826965,0.0007753917016088963,0.6720755463435883,0.9383740996362233,0.3177376985549927,0.028364526107907295,0.0892702573125678,0.22
7,octanol_hl_gap_eV,231,0.018819568678736687,0.0016717860708013177,0.6422893998531565,0.968517824482422,0.2958909571170807,0.001175789744593203,0.003973726524288326,0.02
7,octanol_hl_gap_eV,232,0.05679681524634361,0.0021295740734785795,0.6295598264605371,0.980170609040089,0.40074846148490906,0.005663434974849224,0.014132144023371358,0.12
7,octanol_hl_gap_eV,233,0.08137163519859314,0.0012390243355184793,0.6326563359378377,0.9785939808083022,0.24408212304115295,0.00017958930402528495,0.0007357740984373758,0.02
7,octanol_hl_gap_eV,234,0.24574995040893555,0.001385350595228374,0.6150941962979648,0.9088107398911143,0.3049461245536804,0.0380050390958786,0.12462870007448965,0.08
7,octanol_hl_gap_eV,235,0.05678179860115051,0.0007552344468422234,0.6407910620192427,0.962681987241875,0.2783606946468353,0.0010432398412376642,0.003747798670215471,0.12
7,octanol_hl_gap_eV,236,0.07236780226230621,0.0028689990285784006,0.6024976270997553,0.9545889092805178,0.6281237006187439,0.0015016596298664808,0.002390706843870476,0.02
7,octanol_hl_gap_eV,237,0.08761922270059586,0.0011676389258354902,0.6001999676348642,0.9546213156919308,0.32567527890205383,0.0005506364395841956,0.0016907529531886834,0.06
7,octanol_hl_gap_eV,238,0.09700196981430054,0.005169777199625969,0.6132857122613877,0.9829406233723377,0.9554364085197449,0.01294682826846838,0.013550695946920075,0.06
7,octanol_hl_gap_eV,239,0.17677417397499084,0.0014846756821498275,0.626649646417025,0.9295477073702134,0.29780396819114685,0.034020520746707916,0.11423796987443663,0.22
7,octanol_hl_gap_eV,240,0.049451153725385666,0.0013863500207662582,0.5954853792903096,0.9757285856279259,0.30670347809791565,0.00044444226659834385,0.0014490943153127687,0.14
7,octanol_hl_gap_eV,241,0.06859370321035385,0.000820909917820245,0.6190465116265074,0.9814232735712054,0.2666703760623932,0.00046738769742660224,0.0017526794851680375,0.16
7,octanol_hl_gap_eV,242,-0.019022349268198013,0.0018554760608822107,0.6366848944247454,0.9673754112466177,0.35933321714401245,0.0024202775675803423,0.006735468506966199,0.04
7,octanol_hl_gap_eV,243,0.04846266657114029,0.002689332701265812,0.5936155845874285,0.9623569040232125,0.43199411034584045,0.0009666167898103595,0.0022375693711113734,0.0
7,octanol_hl_gap_eV,244,0.035347167402505875,0.0012132152915000916,0.6547415646692434,0.9620576802397516,0.32088056206703186,0.00033275934401899576,0.0010370193254320042,0.02
7,octanol_hl_gap_eV,245,0.0770861804485321,0.002964505460113287,0.6035661020160239,0.9782745552705776,0.6107480525970459,0.0008845178526826203,0.0014482532509460164,0.0
7,octanol_hl_gap_eV,246,0.14127402007579803,0.001014239271171391,0.6598428512148002,0.9667957740723938,0.253935843706131,0.003184257773682475,0.012539615231977568,0.08
7,octanol_hl_gap_eV,247,0.08394819498062134,0.001348821446299553,0.5996448089595041,0.962633990793635,0.2968392074108124,0.0011941917473450303,0.004023025656756728,0.12
7,octanol_hl_gap_eV,248,0.22822822630405426,0.0010660253465175629,0.6639325671067939,0.9266141057713646,0.29429271817207336,0.017886368557810783,0.06077747580336867,0.18
7,octanol_hl_gap_eV,249,0.06950144469738007,0.0013119146460667253,0.6219436035108112,0.9640095286432013,0.29331791400909424,0.0007007542299106717,0.0023890604577562384,0.06
7,octanol_dipole,0,0.38280588388442993,0.007738621439784765,0.6468178609639743,0.9117915356148201,1.3717646598815918,0.2711372673511505,0.19765581901968124,0.2
7,octanol_dipole,1,0.3710385859012604,0.0029924889095127583,0.6505032914709994,0.9312285680996679,0.46156543493270874,0.12082914263010025,0.26178117659030475,0.14
7,octanol_dipole,2,0.02064533531665802,0.0019254907965660095,0.6493305690280604,0.9595928908299014,0.17406140267848969,0.04992196336388588,0.2868066245340856,0.08
7,octanol_dipole,3,0.20200079679489136,0.007539340760558844,0.6400615493809507,0.9575318005823203,1.2257864475250244,0.006292467936873436,0.005133412879199723,0.08
7,octanol_dipole,4,0.2428770214319229,0.014278225600719452,0.6158283713486872,0.9427129772021656,2.265261173248291,0.16237731277942657,0.07168149734654403,0.12
7,octanol_dipole,5,0.15518531203269958,0.00519693223759532,0.6349848438522225,0.9463632123631118,0.8535147309303284,0.03811907395720482,0.044661295904823047,0.04
7,octanol_dipole,6,0.2556341886520386,0.006123461294919252,0.6360049305339539,0.9520853357311485,1.0505626201629639,0.10489030927419662,0.09984203441192871,0.24
7,octanol_dipole,7,0.3225095272064209,0.009990793652832508,0.6278956360631076,0.9362227146915341,1.8844091892242432,0.22787980735301971,0.12092904696926852,0.14
7,octanol_dipole,8,0.13269378244876862,0.0064336261712014675,0.6372471043474981,0.9541481887729857,1.0577512979507446,0.013996436260640621,0.013232256285345046,0.04
7,octanol_dipole,9,0.6450756788253784,0.0075314221903681755,0.6570168486518213,0.9155601618357743,1.3155300617218018,0.7246593832969666,0.5508497330334758,0.66
7,octanol_dipole,10,0.7478322386741638,0.003764463122934103,0.6849936818038671,0.9115982709537336,0.6000372171401978,0.7379323840141296,1.229811023274766,0.6
7,octanol_dipole,11,0.2205682396888733,0.001640522270463407,0.656255411781199,0.9798176217876489,0.08138183504343033,0.04659581556916237,0.5725579368454397,0.14
7,octanol_dipole,12,0.17645205557346344,0.0043680923990905285,0.6364224106702367,0.9522025623448434,0.6860297322273254,0.061557307839393616,0.08972979587857827,0.16
7,octanol_dipole,13,0.6191012859344482,0.0055038658902049065,0.6626577067835282,0.9105442124758829,0.9198958873748779,0.5959368348121643,0.6478307414905388,0.4
7,octanol_dipole,14,0.21482275426387787,0.0063006156124174595,0.6425342967899852,0.9561401177798834,1.0280649662017822,0.031216708943247795,0.03036452945048686,0.12
7,octanol_dipole,15,0.34064435958862305,0.008246185258030891,0.6528769828893379,0.9191239100876805,1.4888347387313843,0.41868826746940613,0.28121876564094994,0.12
7,octanol_dipole,16,0.480107843875885,0.006706917192786932,0.6549140670054092,0.9104894097636052,1.264174222946167,0.2957054376602173,0.23391193420403214,0.28
7,octanol_dipole,17,0.20031766593456268,0.008761945180594921,0.6535065257081225,0.951435302294634,1.5612244606018066,0.05676579475402832,0.0363597907837972,0.1
7,octanol_dipole,18,0.17257067561149597,0.0035726691130548716,0.6405844193325196,0.9719575100580373,0.5428642630577087,0.02374899573624134,0.04374757624028149,0.1
7,octanol_dipole,19,0.3165369927883148,0.0031829094514250755,0.6243118862792485,0.9402900836152996,0.6743738651275635,0.07459951937198639,0.11062041877597861,0.26
7,octanol_dipole,20,0.0995582863688469,0.01980460062623024,0.6072656243130559,0.952884988282283,3.1922919750213623,0.019336579367518425,0.00605727155248355,0.1
7,octanol_dipole,21,0.16921858489513397,0.010966450907289982,0.6159458738760801,0.944800680610044,1.7405977249145508,0.01800481602549553,0.010344042030951994,0.08
7,octanol_dipole,22,0.1750723272562027,0.010895086452364922,0.6347839293069146,0.9629155692646674,1.9388861656188965,0.006788593716919422,0.0035012853448012967,0.14
7,octanol_dipole,23,0.3998810648918152,0.005865433719009161,0.6460177684008017,0.9367327395482345,0.9980242848396301,0.197418674826622,0.1978094900349491,0.24
7,octanol_dipole,24,0.6706717014312744,0.0060480027459561825,0.6766808984026658,0.9061104063673433,1.1734051704406738,0.508943498134613,0.4337321080181355,0.44
7,octanol_dipole,25,0.615945041179657,0.005839820019900799,0.6578830616863862,0.9009432844999394,1.090436577796936,0.46714669466018677,0.42840336079333174,0.32
7,octanol_dipole,26,0.22287091612815857,0.009077894501388073,0.6401720859203253,0.9402693253806298,1.6574264764785767,0.21962742507457733,0.1325111117696183,0.04
7,octanol_dipole,27,0.5972261428833008,0.006798436399549246,0.6590021118507967,0.9020300210265269,1.3207870721817017,0.3598399758338928,0.27244359322771244,0.34
7,octanol_dipole,28,0.08213117718696594,0.030320031568408012,0.5953726288893608,0.9710243820755371,5.077213764190674,0.005722022149711847,0.0011270004406883504,0.02
7,octanol_dipole,29,0.3942161500453949,0.004141731187701225,0.6390268759733759,0.9253996190575178,0.6199421286582947,0.1863574981689453,0.3006046686523276,0.26
7,octanol_dipole,30,0.12146338075399399,0.008321207016706467,0.6212971747671514,0.9626291052551548,1.3505723476409912,0.004654247313737869,0.0034461295774841825,0.04
7,octanol_dipole,31,0.2343486100435257,0.0057398490607738495,0.6350776392997894,0.9539673337666135,0.9778820872306824,0.07301483303308487,0.0746662956470136,0.14
7,octanol_dipole,32,0.255082905292511,0.005753131117671728,0.6399936913053652,0.9492730038778374,1.0563511848449707,0.06485704332590103,0.061397236313432454,0.06
7,octanol_dipole,33,0.28183281421661377,0.008965781889855862,0.6359892442220108,0.9435518147552988,1.5728673934936523,0.26408472657203674,0.16790018514240534,0.14
7,octanol_dipole,34,0.3149142563343048,0.004022545646876097,0.6413009111457231,0.9586855974899096,0.6477560997009277,0.1461912840604782,0.22568878028007064,0.16
7,octanol_dipole,35,0.35248520970344543,0.0032723231706768274,0.6529539284528911,0.9385145714062431,0.5970942974090576,0.169259175658226,0.28347143222215343,0.14
7,octanol_dipole,36,0.16584844887256622,0.0027584556955844164,0.6419847054940955,0.9535025816124436,0.34930258989334106,0.0758865624666214,0.21725164559986007,0.12
7,octanol_dipole,37,0.39000076055526733,0.010195361450314522,0.6476591621386378,0.9235536019749435,1.854590654373169,0.5534990429878235,0.2984480924039273,0.22
7,octanol_dipole,38,0.21914704144001007,0.008562198840081692,0.6316070878345494,0.9537527191348985,1.4086452722549438,0.04407528415322304,0.03128912936517212,0.14
7,octanol_dipole,39,0.34705814719200134,0.006794177461415529,0.6550637842423008,0.9340913303505869,1.197242021560669,0.14379951357841492,0.12010897628782238,0.26
7,octanol_dipole,40,0.32174137234687805,0.010733811184763908,0.6088346653390035,0.905522119144011,1.9127308130264282,0.4302440583705902,0.2249370666486176,0.12
7,octanol_dipole,41,0.735502302646637,0.004637794103473425,0.6825690514962075,0.9009158088271416,0.8695300221443176,0.5770209431648254,0.6636009435785256,0.38
7,octanol_dipole,42,0.6069960594177246,0.00468585966154933,0.656525133767988,0.8987810188442193,0.8656808137893677,0.4365937113761902,0.504335667860163,0.26
7,octanol_dipole,43,0.222795307636261,0.0031863993499428034,0.6389590213422545,0.9606603462329393,0.4606042504310608,0.06528841704130173,0.1417451466854701,0.16
7,octanol_dipole,44,0.10618346929550171,0.004478673916310072,0.6293463487515853,0.961925431697116,0.6628522276878357,0.020336251705884933,0.030679917568991123,0.14
7,octanol_dipole,45,0.2573903799057007,0.01785222999751568,0.6285356725674587,0.9230965660761798,3.444434881210327,0.3794882595539093,0.11017431672871758,0.18
7,octanol_dipole,46,0.6728881597518921,0.0015480895526707172,0.6668935691181594,0.9337430087167355,0.07470846176147461,0.2635987102985382,3.5283648476144887,0.52
7,octanol_dipole,47,0.3165692985057831,0.01601903885602951,0.6232806014571564,0.89334385743683,2.7193503379821777,0.5218862891197205,0.19191579761913738,0.12
7,octanol_dipole,48,0.1383412629365921,0.004007690120488405,0.6570575110248451,0.9618967130324034,0.695370614528656,0.0022611774038523436,0.003251758640081506,0.16
7,octanol_dipole,49,0.29530298709869385,0.003213796764612198,0.6555594652778247,0.9762590944776988,0.7172555327415466,0.003950778394937515,0.005508188106735909,0.16
7,octanol_dipole,50,0.0986531600356102,0.01582871936261654,0.6039505314328741,0.9236193746680377,2.8847591876983643,0.08942718058824539,0.03099987720624813,0.02
7,octanol_dipole,51,0.41721025109291077,0.004617650061845779,0.6580479623590962,0.9492661459482472,0.8168483376502991,0.11445528268814087,0.14011815585911166,0.18
