train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
7,octanol_dipole,200,0.7084513306617737,0.0013991858577355742,0.6874561098457832,0.9346761739745617,0.026905247941613197,0.26089951395988464,9.696974899694663,0.58
7,octanol_dipole,201,0.7805339097976685,0.004525139462202787,0.6913908911639695,0.916016640630253,0.7352706789970398,0.8494149446487427,1.1552411498407682,0.64
7,octanol_dipole,202,0.2746403217315674,0.006773361004889011,0.6446087619818679,0.9650127866464988,1.1266882419586182,0.07750605046749115,0.0687910351604946,0.22
7,octanol_dipole,203,0.22119636833667755,0.0044280956499278545,0.6403173984257555,0.9544338250126989,0.702111005783081,0.052873216569423676,0.07530606433159799,0.1
7,octanol_dipole,204,0.1049836054444313,0.015763185918331146,0.6544716558218442,0.9613935095047614,2.9633677005767822,0.0061220149509608746,0.002065897846483682,0.04
7,octanol_dipole,205,0.4914800524711609,0.0039291693829,0.6629586038074917,0.918522885155167,0.7335498332977295,0.2582727372646332,0.352086150852967,0.3
7,octanol_dipole,206,0.20184022188186646,0.005759851541370153,0.6583151550537845,0.9599980543055315,1.0425212383270264,0.011572896502912045,0.01110087361048252,0.08
7,octanol_dipole,207,0.4311237633228302,0.003085203468799591,0.6473228068677215,0.9307287780046731,0.4903981685638428,0.12158597260713577,0.24793317023023717,0.2
7,octanol_dipole,208,0.44606754183769226,0.004101925063878298,0.6440854154041955,0.9176252181879474,0.6637706756591797,0.3386726379394531,0.5102253690299333,0.36
7,octanol_dipole,209,0.22631503641605377,0.005384527146816254,0.6333864155160298,0.9297765086713645,0.8929744958877563,0.12023015320301056,0.13464007511601211,0.16
7,octanol_dipole,210,0.1610649675130844,0.006859187968075275,0.6411380944022653,0.9727178425210781,1.1304279565811157,0.020599190145730972,0.018222470548261642,0.12
7,octanol_dipole,211,0.6089981198310852,0.004399382509291172,0.665671727657497,0.8960840528389968,0.7581242322921753,0.4662192761898041,0.6149642187009354,0.32
7,octanol_dipole,212,0.1882196068763733,0.007909998297691345,0.6493641845710207,0.9581691912519357,1.4474496841430664,0.008640101179480553,0.005969189308708683,0.14
7,octanol_dipole,213,0.26767855882644653,0.003775948192924261,0.6534446201443969,0.9527874077813745,0.6236924529075623,0.05936826020479202,0.09518835754389195,0.12
7,octanol_dipole,214,0.3596865236759186,0.007088123820722103,0.6582623510342425,0.9344096897653664,1.3018274307250977,0.13735075294971466,0.10550611371985949,0.22
7,octanol_dipole,215,0.2627418339252472,0.004713425412774086,0.6558932367769574,0.9307000850411273,0.8395909070968628,0.11591147631406784,0.13805708867770675,0.2
7,octanol_dipole,216,0.15939360857009888,0.006769268307834864,0.6465537052503783,0.9531230090475364,1.1464383602142334,0.007597647607326508,0.006627174971628431,0.08
7,octanol_dipole,217,0.4286182224750519,0.012895395047962666,0.6541507017982171,0.9030977154815072,2.5541470050811768,0.36341503262519836,0.14228430544609477,0.22
7,octanol_dipole,218,0.5090208649635315,0.004868199583142996,0.6456478158866334,0.9078760248395195,0.7993935346603394,0.3370862305164337,0.42167745409607416,0.24
7,octanol_dipole,219,0.31330782175064087,0.007852757349610329,0.6491714457719395,0.9500652669432181,1.4420843124389648,0.19672302901744843,0.13641576107622666,0.2
7,octanol_dipole,220,0.17229412496089935,0.0048177060671150684,0.6542392468817955,0.9705649498401978,0.8350844383239746,0.00664080586284399,0.007952256751631217,0.12
7,octanol_dipole,221,0.46145913004875183,0.0033250402193516493,0.6449356111601898,0.9197935667795272,0.5128064751625061,0.1666782647371292,0.32503151346579545,0.2
7,octanol_dipole,222,0.23226189613342285,0.005172493401914835,0.6475984422383514,0.9527300826280942,0.8385338187217712,0.061827924102544785,0.07373336974863208,0.14
7,octanol_dipole,223,0.24749568104743958,0.011273844167590141,0.6275215518330572,0.9412517489580257,1.823905348777771,0.21708014607429504,0.11901941414874627,0.26
7,octanol_dipole,224,0.4041280150413513,0.0026528825983405113,0.6477099104745092,0.9222802034097584,0.47641146183013916,0.11060456186532974,0.23216184060820297,0.2
7,octanol_dipole,225,0.11752048134803772,0.007123416289687157,0.6327710029189877,0.9639202691905575,1.2850394248962402,0.01582210883498192,0.012312547403951801,0.02
7,octanol_dipole,226,0.32923761010169983,0.010480760596692562,0.6434279630200572,0.9220242008957864,1.9432843923568726,0.3141344487667084,0.16165130024315014,0.1
7,octanol_dipole,227,0.3480835258960724,0.0024473746307194233,0.6595648142405117,0.9680552488098546,0.36242854595184326,0.08900891989469528,0.24559025741455284,0.28
7,octanol_dipole,228,0.051577456295490265,0.007110869977623224,0.6352941931972762,0.9667815291635207,1.2379475831985474,0.008481286466121674,0.006851086896755473,0.08
7,octanol_dipole,229,0.13523618876934052,0.012270350009202957,0.6280519059676364,0.9623062102170961,2.0908541679382324,0.030486347153782845,0.01458080990117311,0.06
7,octanol_dipole,230,0.21723422408103943,0.009866137057542801,0.6226976552965398,0.9713885420497699,1.7813431024551392,0.0026845266111195087,0.0015070238896816427,0.18
7,octanol_dipole,231,0.3022081255912781,0.005692752078175545,0.6391142579363611,0.9385429627477471,0.9448253512382507,0.20597830414772034,0.21800675000704978,0.12
7,octanol_dipole,232,0.6342843174934387,0.0043946607038378716,0.6649662472909528,0.9244221299052318,0.8083739876747131,0.4139443039894104,0.5120702920935404,0.4
7,octanol_dipole,233,0.12468784302473068,0.004554030951112509,0.6316320087468212,0.9574851926311654,0.7334444522857666,0.041460055857896805,0.05652787437233628,0.16
7,octanol_dipole,234,0.2684435546398163,0.0016163196414709091,0.6569319747114375,0.9533204181124759,0.016413452103734016,0.020903000608086586,1.2735285956895812,0.18
7,octanol_dipole,235,0.30941736698150635,0.006714181043207645,0.6450392357283301,0.9627321180437092,1.1637182235717773,0.02098754607141018,0.018034903678824862,0.26
7,octanol_dipole,236,0.7372225522994995,0.003285718848928809,0.6770478314190946,0.9029434471842783,0.6086736917495728,0.4547654390335083,0.7471416050960404,0.36
7,octanol_dipole,237,0.2555706202983856,0.002696968149393797,0.644506129902217,0.9469059362175094,0.3655993938446045,0.07186175137758255,0.19655872681267872,0.1
7,octanol_dipole,238,0.17833121120929718,0.013203718699514866,0.6275314771757965,0.9632386335970917,2.1716432571411133,0.017168613150715828,0.007905816525923167,0.04
7,octanol_dipole,239,0.1879410445690155,0.007579744327813387,0.6228973860857987,0.9710434982516387,1.39492928981781,0.0218518003821373,0.01566516707451984,0.12
7,octanol_dipole,240,0.4234072268009186,0.0057212598621845245,0.645384937950245,0.9316350903621899,1.0085967779159546,0.0720396563410759,0.0714256260960204,0.28
7,octanol_dipole,241,0.16210362315177917,0.007381264120340347,0.6355153439216614,0.9354061678161585,1.187406063079834,0.018273497000336647,0.015389425377313446,0.12
7,octanol_dipole,242,0.511320948600769,0.005287201143801212,0.6645781451672186,0.9495283821550455,1.024156928062439,0.11899806559085846,0.11619124211363398,0.46
7,octanol_dipole,243,0.09214071929454803,0.007924326695501804,0.6395075815411233,0.9645061795764005,1.4046579599380493,0.026026476174592972,0.018528693046199543,0.02
7,octanol_dipole,244,0.21223177015781403,0.006062835454940796,0.6394552866659355,0.9565033863778003,1.0170955657958984,0.12708427011966705,0.12494820977832202,0.1
7,octanol_dipole,245,0.6081754565238953,0.006368359550833702,0.6726276237368349,0.9330136092257779,1.2264995574951172,0.4270123243331909,0.34815530240000997,0.38
7,octanol_dipole,246,0.41009190678596497,0.003566051833331585,0.6441214420195107,0.9343072341458576,0.5778738260269165,0.11512032896280289,0.1992136064619766,0.34
7,octanol_dipole,247,0.38272589445114136,0.010677781887352467,0.6442022537652932,0.9130671722365638,1.9811524152755737,0.35527363419532776,0.1793267552036929,0.16
7,octanol_dipole,248,0.32384535670280457,0.0018000970594584942,0.6535309717980728,0.9585069820187697,0.13474467396736145,0.05056026577949524,0.3752301615405015,0.24
7,octanol_dipole,249,0.13435471057891846,0.00481397146359086,0.6421199178383401,0.9630181650105436,0.7752825617790222,0.003643728094175458,0.004699871084181595,0.08
7,hexane_gsolv_eV,0,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,1,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,2,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,3,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,4,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,5,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,6,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,7,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,8,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,9,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,10,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,11,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,12,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,13,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,14,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,15,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,16,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,17,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,18,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,19,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,20,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,21,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,22,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,23,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,24,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,25,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,26,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,27,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,28,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,29,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,30,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,31,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,32,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,33,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,34,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,35,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,36,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,37,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,38,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,39,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,40,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,41,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,42,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,43,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,44,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,45,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,46,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,47,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,48,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,49,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,50,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,51,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,52,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,53,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,54,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,55,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,56,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,57,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,58,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,59,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,60,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,61,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,62,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,63,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,64,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,65,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,66,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,67,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,68,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,69,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,70,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,71,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,72,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,73,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,74,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,75,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,76,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,77,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,78,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,79,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,80,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,81,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,82,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,83,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,84,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,85,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,86,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,87,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,88,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,89,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,90,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,91,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,92,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,93,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,94,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,95,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,96,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,97,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,98,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,99,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,100,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,101,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,102,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,103,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,104,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,105,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,106,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,107,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,108,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,109,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,110,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,111,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,112,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,113,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,114,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,115,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,116,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,117,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,118,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,119,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,120,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,121,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,122,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,123,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,124,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,125,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,126,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,127,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,128,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,129,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,130,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,131,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,132,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,133,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,134,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,135,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,136,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,137,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,138,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,139,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,140,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,141,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,142,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,143,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,144,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,145,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,146,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,147,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,148,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,149,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,150,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,151,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,152,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,153,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,154,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,155,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,156,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,157,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,158,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,159,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,160,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,161,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,162,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,163,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,164,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,165,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,166,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,167,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,168,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,169,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,170,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,171,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,172,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,173,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,174,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,175,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
7,hexane_gsolv_eV,176,1.0000001192092896,0.0,0.6546422518073105,0.6546422518073105,,,,1.0
