train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
8,hexane_dipole,30,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,31,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,32,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,33,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,34,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,35,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,36,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,37,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,38,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,39,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,40,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,41,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,42,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,43,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,44,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,45,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,46,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,47,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,48,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,49,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,50,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,51,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,52,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,53,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,54,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,55,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,56,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,57,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,58,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,59,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,60,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,61,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,62,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,63,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,64,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,65,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,66,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,67,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,68,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,69,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,70,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,71,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,72,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,73,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,74,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,75,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,76,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,77,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,78,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,79,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,80,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,81,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,82,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,83,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,84,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,85,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,86,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,87,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,88,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,89,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,90,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,91,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,92,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,93,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,94,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,95,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,96,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,97,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,98,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,99,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,100,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,101,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,102,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,103,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,104,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,105,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,106,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,107,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,108,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,109,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,110,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,111,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,112,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,113,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,114,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,115,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,116,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,117,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,118,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,119,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,120,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,121,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,122,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,123,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,124,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,125,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,126,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,127,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,128,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,129,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,130,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,131,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,132,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,133,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,134,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,135,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,136,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,137,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,138,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,139,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,140,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,141,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,142,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,143,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,144,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,145,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,146,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,147,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,148,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,149,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,150,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,151,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,152,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,153,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,154,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,155,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,156,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,157,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,158,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,159,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,160,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,161,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,162,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,163,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,164,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,165,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
8,hexane_dipole,166,0.9999998807907104,0.0,0.6585342440648629,0.6585342440648629,,,,1.0
