train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
13,acetone_hl_gap_eV,179,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,180,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,181,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,182,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,183,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,184,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,185,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,186,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,187,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,188,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,189,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,190,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,191,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,192,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,193,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,194,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,195,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,196,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,197,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,198,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,199,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,200,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,201,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,202,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,203,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,204,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,205,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,206,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,207,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,208,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,209,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,210,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,211,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,212,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,213,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,214,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,215,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,216,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,217,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,218,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,219,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,220,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,221,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,222,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,223,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,224,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,225,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,226,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,227,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,228,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,229,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,230,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,231,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,232,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,233,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,234,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,235,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,236,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,237,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,238,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,239,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,240,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,241,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,242,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,243,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,244,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,245,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,246,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,247,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,248,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_hl_gap_eV,249,1.0,0.0,0.7028610631141534,0.7028610631141534,,,,1.0
13,acetone_dipole,0,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,1,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,2,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,3,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,4,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,5,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,6,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,7,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,8,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,9,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,10,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,11,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,12,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,13,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,14,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,15,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,16,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,17,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,18,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,19,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,20,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,21,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,22,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,23,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,24,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,25,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,26,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,27,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,28,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,29,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,30,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,31,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,32,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,33,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,34,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,35,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,36,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,37,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,38,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,39,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,40,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,41,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,42,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,43,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,44,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,45,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,46,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,47,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,48,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,49,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,50,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,51,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,52,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,53,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,54,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,55,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,56,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,57,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,58,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,59,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,60,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,61,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,62,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,63,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,64,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,65,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,66,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,67,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,68,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,69,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,70,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,71,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,72,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,73,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,74,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,75,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,76,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,77,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,78,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,79,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,80,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,81,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,82,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,83,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,84,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,85,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,86,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,87,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,88,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,89,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,90,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,91,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,92,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,93,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,94,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,95,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,96,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,97,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,98,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,99,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,100,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,101,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,102,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,103,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,104,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,105,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,106,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,107,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,108,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,109,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,110,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,111,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,112,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,113,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,114,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,115,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,116,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,117,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,118,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,119,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,120,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,121,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,122,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,123,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,124,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,125,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,126,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,127,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,128,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,129,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,130,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,131,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,132,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,133,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,134,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,135,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,136,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,137,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,138,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,139,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,140,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,141,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,142,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,143,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,144,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,145,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,146,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,147,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,148,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,149,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,150,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,151,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,152,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,153,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,154,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,155,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,156,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,157,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,158,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,159,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,160,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,161,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,162,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,163,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,164,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,165,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,166,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,167,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,168,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,169,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,170,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,171,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,172,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,173,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,174,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,175,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,176,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,177,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,178,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,179,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,180,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,181,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,182,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,183,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,184,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,185,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,186,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,187,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,188,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,189,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,190,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,191,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,192,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,193,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,194,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,195,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,196,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,197,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,198,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,199,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,200,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,201,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,202,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,203,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,204,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
13,acetone_dipole,205,1.0000001192092896,0.0,0.6139722082520431,0.6139722082520431,,,,1.0
