train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
16,water_dipole,188,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,189,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,190,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,191,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,192,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,193,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,194,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,195,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,196,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,197,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,198,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,199,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,200,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,201,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,202,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,203,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,204,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,205,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,206,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,207,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,208,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,209,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,210,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,211,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,212,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,213,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,214,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,215,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,216,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,217,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,218,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,219,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,220,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,221,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,222,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,223,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,224,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,225,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,226,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,227,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,228,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,229,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,230,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,231,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,232,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,233,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,234,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,235,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,236,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,237,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,238,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,239,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,240,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,241,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,242,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,243,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,244,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,245,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,246,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,247,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,248,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,water_dipole,249,1.0000001192092896,0.0,0.6018145424645343,0.6018145424645343,,,,1.0
16,acetone_gsolv_eV,0,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,1,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,2,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,3,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,4,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,5,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,6,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,7,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,8,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,9,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,10,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,11,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,12,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,13,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,14,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,15,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,16,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,17,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,18,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,19,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,20,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,21,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,22,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,23,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,24,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,25,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,26,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,27,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,28,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,29,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,30,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,31,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,32,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,33,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,34,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,35,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,36,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,37,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,38,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,39,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,40,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,41,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,42,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,43,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,44,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,45,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,46,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,47,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,48,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,49,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,50,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,51,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,52,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,53,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,54,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,55,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,56,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,57,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,58,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,59,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,60,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,61,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,62,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,63,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,64,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,65,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,66,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,67,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,68,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,69,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,70,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,71,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,72,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,73,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,74,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,75,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,76,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,77,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,78,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,79,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,80,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,81,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,82,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,83,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,84,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,85,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,86,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,87,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,88,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,89,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,90,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,91,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,92,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,93,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,94,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,95,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,96,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,97,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,98,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,99,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,100,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,101,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,102,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,103,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,104,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,105,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,106,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,107,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,108,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,109,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,110,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,111,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,112,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,113,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,114,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,115,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,116,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,117,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,118,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,119,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,120,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,121,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,122,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,123,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,124,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,125,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,126,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,127,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,128,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,129,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,130,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,131,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,132,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,133,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,134,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,135,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,136,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,137,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,138,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,139,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,140,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,141,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,142,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,143,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,144,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,145,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,146,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,147,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,148,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,149,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,150,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,151,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,152,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,153,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,154,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,155,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,156,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,157,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,158,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,159,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,160,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,161,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,162,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,163,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,164,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,165,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,166,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,167,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,168,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,169,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,170,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,171,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,172,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,173,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,174,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,175,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,176,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,177,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,178,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,179,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,180,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,181,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,182,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,183,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,184,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,185,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,186,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,187,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,188,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,189,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,190,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,191,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,192,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,193,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,194,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,195,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,196,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,197,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,198,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,199,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,200,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,201,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
16,acetone_gsolv_eV,202,0.9999998807907104,0.0,0.6713958203864505,0.6713958203864505,,,,1.0
