train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
18,hexane_hl_gap_eV,4,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,5,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,6,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,7,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,8,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,9,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,10,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,11,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,12,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,13,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,14,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,15,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,16,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,17,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,18,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,19,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,20,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,21,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,22,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,23,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,24,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,25,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,26,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,27,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,28,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,29,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,30,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,31,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,32,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,33,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,34,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,35,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,36,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,37,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,38,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,39,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,40,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,41,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,42,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,43,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,44,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,45,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,46,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,47,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,48,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,49,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,50,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,51,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,52,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,53,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,54,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,55,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,56,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,57,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,58,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,59,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,60,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,61,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,62,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,63,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,64,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,65,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,66,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,67,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,68,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,69,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,70,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,71,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,72,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,73,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,74,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,75,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,76,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,77,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,78,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,79,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,80,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,81,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,82,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,83,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,84,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,85,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,86,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,87,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,88,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,89,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,90,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,91,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,92,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,93,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,94,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,95,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,96,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,97,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,98,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,99,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,100,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,101,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,102,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,103,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,104,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,105,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,106,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,107,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,108,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,109,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,110,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,111,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,112,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,113,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,114,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,115,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,116,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,117,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,118,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,119,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,120,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,121,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,122,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,123,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,124,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,125,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,126,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,127,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,128,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,129,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,130,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,131,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,132,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,133,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,134,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
18,hexane_hl_gap_eV,135,1.0000001192092896,0.0,0.7026049279094209,0.7026049279094209,,,,1.0
