train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
19,acetone_gsolv_eV,95,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,96,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,97,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,98,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,99,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,100,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,101,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,102,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,103,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,104,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,105,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,106,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,107,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,108,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,109,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,110,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,111,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,112,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,113,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,114,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,115,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,116,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,117,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,118,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,119,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,120,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,121,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,122,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,123,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,124,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,125,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,126,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,127,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,128,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,129,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,130,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,131,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,132,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,133,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,134,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,135,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,136,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,137,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,138,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,139,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,140,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,141,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,142,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,143,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,144,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,145,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,146,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,147,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,148,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,149,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,150,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,151,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,152,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,153,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,154,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,155,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,156,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,157,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,158,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,159,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,160,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,161,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,162,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,163,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,164,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,165,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,166,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,167,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,168,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,169,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,170,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,171,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,172,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,173,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,174,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,175,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,176,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,177,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,178,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,179,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,180,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,181,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,182,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,183,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,184,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,185,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,186,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,187,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,188,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,189,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,190,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,191,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,192,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,193,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,194,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,195,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,196,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,197,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,198,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,199,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,200,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,201,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,202,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,203,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,204,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,205,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,206,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,207,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,208,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,209,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,210,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,211,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,212,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,213,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,214,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,215,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,216,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,217,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,218,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,219,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,220,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,221,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,222,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,223,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,224,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
19,acetone_gsolv_eV,225,1.0000001192092896,0.0,0.6375967578798822,0.6375967578798822,,,,1.0
