train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
21,hexane_gsolv_eV,181,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,182,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,183,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,184,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,185,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,186,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,187,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,188,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,189,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,190,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,191,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,192,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,193,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,194,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,195,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,196,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,197,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,198,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,199,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,200,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,201,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,202,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,203,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,204,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,205,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,206,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,207,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,208,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,209,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,210,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,211,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,212,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,213,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,214,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,215,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,216,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,217,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,218,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,219,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,220,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,221,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,222,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,223,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,224,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,225,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,226,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,227,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,228,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,229,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,230,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,231,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,232,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,233,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,234,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,235,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,236,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,237,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,238,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,239,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,240,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,241,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,242,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,243,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,244,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,245,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,246,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,247,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,248,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_gsolv_eV,249,0.9999999403953552,0.0,0.6420020960274047,0.6420020960274047,,,,1.0
21,hexane_hl_gap_eV,0,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,1,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,2,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,3,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,4,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,5,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,6,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,7,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,8,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,9,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,10,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,11,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,12,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,13,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,14,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,15,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,16,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,17,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,18,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,19,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,20,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,21,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,22,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,23,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,24,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,25,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,26,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,27,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,28,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,29,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,30,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,31,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,32,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,33,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,34,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,35,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,36,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,37,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,38,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,39,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,40,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,41,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,42,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,43,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,44,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,45,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,46,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,47,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,48,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,49,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,50,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,51,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,52,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,53,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,54,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,55,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,56,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,57,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,58,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,59,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,60,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,61,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,62,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,63,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,64,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,65,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,66,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,67,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,68,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,69,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,70,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,71,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,72,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,73,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
21,hexane_hl_gap_eV,74,1.0,0.0,0.7051576794854666,0.7051576794854666,,,,1.0
