train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
22,acetone_gsolv_eV,238,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,239,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,240,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,241,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,242,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,243,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,244,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,245,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,246,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,247,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,248,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_gsolv_eV,249,1.0,0.0,0.649011283508486,0.649011283508486,,,,1.0
22,acetone_hl_gap_eV,0,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,1,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,2,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,3,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,4,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,5,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,6,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,7,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,8,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,9,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,10,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,11,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,12,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,13,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,14,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,15,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,16,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,17,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,18,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,19,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,20,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,21,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,22,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,23,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,24,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,25,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,26,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,27,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,28,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,29,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,30,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,31,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,32,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,33,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,34,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,35,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,36,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,37,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,38,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,39,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,40,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,41,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,42,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,43,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,44,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,45,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,46,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,47,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,48,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,49,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,50,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,51,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,52,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,53,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,54,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,55,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,56,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,57,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,58,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,59,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,60,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,61,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,62,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,63,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,64,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,65,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,66,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,67,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,68,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,69,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,70,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,71,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,72,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,73,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,74,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,75,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,76,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,77,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,78,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,79,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,80,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,81,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,82,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,83,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,84,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,85,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,86,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,87,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,88,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,89,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,90,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,91,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,92,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,93,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,94,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,95,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,96,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,97,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,98,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,99,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,100,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,101,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,102,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,103,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,104,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,105,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,106,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,107,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,108,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,109,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,110,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,111,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,112,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,113,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,114,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,115,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,116,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,117,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,118,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,119,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
22,acetone_hl_gap_eV,120,0.9999999403953552,0.0,0.7115537662725786,0.7115537662725786,,,,1.0
