train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
28,acetone_hl_gap_eV,34,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,35,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,36,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,37,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,38,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,39,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,40,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,41,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,42,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,43,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,44,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,45,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,46,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,47,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,48,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,49,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,50,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,51,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,52,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,53,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,54,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,55,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,56,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,57,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,58,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,59,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,60,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,61,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,62,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,63,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,64,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,65,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,66,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,67,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,68,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,69,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,70,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,71,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,72,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,73,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,74,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,75,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,76,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,77,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,78,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,79,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,80,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,81,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,82,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,83,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,84,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,85,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,86,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,87,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,88,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,89,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,90,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,91,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,92,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,93,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,94,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,95,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,96,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,97,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,98,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,99,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,100,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,101,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,102,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,103,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,104,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,105,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,106,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,107,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,108,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,109,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,110,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,111,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,112,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,113,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,114,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,115,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,116,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,117,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,118,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,119,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,120,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,121,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,122,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,123,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,124,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,125,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,126,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,127,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,128,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,129,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,130,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,131,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,132,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,133,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,134,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,135,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,136,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,137,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,138,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,139,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,140,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,141,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,142,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,143,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,144,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,145,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,146,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,147,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,148,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,149,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,150,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,151,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,152,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,153,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,154,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,155,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,156,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,157,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,158,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,159,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,160,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,161,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,162,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
28,acetone_hl_gap_eV,163,0.9999999403953552,0.0,0.7098012951348498,0.7098012951348498,,,,1.0
