train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
29,octanol_hl_gap_eV,34,0.047240450978279114,0.001746670575812459,0.6290332514171255,0.9697095518876191,0.42177942395210266,0.0010085898684337735,0.002391273284465174,0.06
29,octanol_hl_gap_eV,35,0.08123528957366943,0.0011177515843883157,0.6514114444093302,0.9754656245816835,0.230550155043602,0.0016469084657728672,0.007143384767888798,0.06
29,octanol_hl_gap_eV,36,0.1996518224477768,0.0013056689640507102,0.6144673282596183,0.904346068199311,0.38010692596435547,0.04250020533800125,0.1118111837351438,0.16
29,octanol_hl_gap_eV,37,0.07693740725517273,0.0010418243473395705,0.6547263076213639,0.9603991838061221,0.2803882658481598,0.001972947735339403,0.0070364846737481675,0.16
29,octanol_hl_gap_eV,38,0.09394615143537521,0.0010475005256012082,0.6476005133808842,0.971742541108529,0.2912043035030365,0.0009940044255927205,0.003413426290873327,0.26
29,octanol_hl_gap_eV,39,0.08067894726991653,0.0011027227155864239,0.6723032112565199,0.9565702274753118,0.3220018446445465,0.0007200863328762352,0.0022362801482430287,0.04
29,octanol_hl_gap_eV,40,0.1210758239030838,0.0010596454376354814,0.6513683019535217,0.9689487848152838,0.24345435202121735,0.0009606558014638722,0.00394593809265792,0.2
29,octanol_hl_gap_eV,41,0.01835034228861332,0.0008103233412839472,0.6885537834222595,0.9682055401520975,0.28036418557167053,0.00036930188070982695,0.0013172220266180216,0.06
29,octanol_hl_gap_eV,42,0.09488799422979355,0.0010402228217571974,0.643642794755463,0.9436765782204022,0.27538299560546875,0.010520507581532001,0.038203185198131664,0.04
29,octanol_hl_gap_eV,43,0.1507229059934616,0.0019674296490848064,0.6232913721229436,0.9829040745587252,0.4907832145690918,0.0013604785781353712,0.002772056047861932,0.12
29,octanol_hl_gap_eV,44,0.08257117867469788,0.0016584465047344565,0.6216829436843392,0.9637487737064119,0.2807108163833618,0.001538800890557468,0.005481801201617948,0.06
29,octanol_hl_gap_eV,45,0.12050797045230865,0.001155989826656878,0.6691196785514231,0.9831535842097046,0.26747432351112366,0.0016913543222472072,0.006323426862230638,0.14
29,octanol_hl_gap_eV,46,0.14300568401813507,0.0011504703434184194,0.6360296171335014,0.9694777794909051,0.2682605981826782,0.0019326446345075965,0.007204355196403155,0.16
29,octanol_hl_gap_eV,47,0.08551456779241562,0.0013803276233375072,0.6220072295501589,0.9613135873731291,0.2076958566904068,0.0012243479723110795,0.00589490802474747,0.08
29,octanol_hl_gap_eV,48,0.12147873640060425,0.0022711835335940123,0.6351776838106549,0.9432597189842369,0.42943960428237915,0.025671549141407013,0.05977918404685986,0.14
29,octanol_hl_gap_eV,49,0.17454902827739716,0.003675999352708459,0.6305311115733332,0.9034391295606268,0.6984720230102539,0.09173046797513962,0.1313301964190382,0.12
29,octanol_hl_gap_eV,50,0.06298673152923584,0.000839745975099504,0.6419558019386402,0.9819022087769032,0.22663195431232452,0.0009554537828080356,0.004215882908953395,0.02
29,octanol_hl_gap_eV,51,0.09269573539495468,0.0011029099114239216,0.6173443891879631,0.9762366068514416,0.24396051466464996,0.0024965908378362656,0.010233585714754287,0.06
29,octanol_hl_gap_eV,52,0.06725216656923294,0.0016251369379460812,0.6319231605478424,0.9561985715381214,0.44075265526771545,0.001476474804803729,0.0033498942936756914,0.1
29,octanol_hl_gap_eV,53,0.1574563831090927,0.0016583839897066355,0.6328049696347342,0.9532871360624269,0.30758053064346313,0.008130233734846115,0.0264328620470143,0.04
29,octanol_hl_gap_eV,54,0.4051874577999115,0.0023518064990639687,0.6235251473099901,0.9120491129424504,0.5416530966758728,0.13202965259552002,0.24375315752053578,0.38
29,octanol_hl_gap_eV,55,0.01455682422965765,0.0020104062277823687,0.6360565973648431,0.9647058789497169,0.39811626076698303,0.0011646727798506618,0.0029254589541429037,0.0
29,octanol_hl_gap_eV,56,0.06725529581308365,0.0012494964757934213,0.6370478889739495,0.9628716794622532,0.22071047127246857,0.0010809118393808603,0.0048974198330919575,0.1
29,octanol_hl_gap_eV,57,0.02710041031241417,0.0017075311625376344,0.6263832550877926,0.9675596394634882,0.3175273835659027,0.0009230305440723896,0.0029069321004902083,0.08
29,octanol_hl_gap_eV,58,0.09876467287540436,0.004004059359431267,0.616289961600613,0.9740734160295765,0.8593306541442871,0.0029010153375566006,0.003375901143018577,0.06
29,octanol_hl_gap_eV,59,0.10757459700107574,0.0013318256242200732,0.6432174692184862,0.9113361406559577,0.2898869216442108,0.010082641616463661,0.03478129181984439,0.04
29,octanol_hl_gap_eV,60,0.07214142382144928,0.0007299665012396872,0.6563896311452215,0.9793560252212177,0.2804478406906128,0.00045797438360750675,0.0016330109102631297,0.14
29,octanol_hl_gap_eV,61,0.12078683078289032,0.001219582394696772,0.6792418679376775,0.9731616330092656,0.278148889541626,0.00185431691352278,0.006666634249658849,0.12
29,octanol_hl_gap_eV,62,0.058441851288080215,0.0011479901149868965,0.6546006277707086,0.9629124244686831,0.23059867322444916,0.0007221809355542064,0.0031317653543101016,0.02
29,octanol_hl_gap_eV,63,0.05753876641392708,0.001068333862349391,0.652461546471161,0.9652606208510288,0.2674219012260437,0.00112361297942698,0.004201649058194466,0.04
29,octanol_hl_gap_eV,64,0.153071790933609,0.0011427333811298013,0.6687362098966705,0.9809749667390872,0.3121144771575928,0.0010108902351930737,0.0032388444278496423,0.22
29,octanol_hl_gap_eV,65,0.09296311438083649,0.001238449476659298,0.6421862015363986,0.9788900888121235,0.32101356983184814,0.0008209709776565433,0.0025574338744825662,0.2
29,octanol_hl_gap_eV,66,0.06194208562374115,0.0013248967006802559,0.6297194793545011,0.9755337115339449,0.2706247568130493,0.001194132142700255,0.004412501490117458,0.1
29,octanol_hl_gap_eV,67,0.08236275613307953,0.0009674972388893366,0.6650666994808432,0.9736824693706165,0.31197741627693176,0.0013826692011207342,0.004431952856143234,0.12
29,octanol_hl_gap_eV,68,0.10037478059530258,0.003596643218770623,0.6136799027338389,0.9845768309551279,0.7901732921600342,0.0030174744315445423,0.0038187502178109707,0.2
29,octanol_hl_gap_eV,69,0.025521866977214813,0.002251006430014968,0.6187527449368142,0.9685286897691481,0.43984511494636536,0.0008561615250073373,0.0019465068405084766,0.0
29,octanol_hl_gap_eV,70,0.2027507871389389,0.0010993083706125617,0.6790188157562587,0.9472813608852291,0.3046257495880127,0.014498482458293438,0.04759440880457982,0.3
29,octanol_hl_gap_eV,71,0.17217768728733063,0.0014975903322920203,0.6653746046392277,0.9790440159208005,0.391407310962677,0.002569739706814289,0.00656538504734095,0.1
29,octanol_hl_gap_eV,72,0.0839182585477829,0.0021818671375513077,0.6343282029905017,0.9794857944659874,0.3491249680519104,0.0017753411084413528,0.005085116422201526,0.04
29,octanol_hl_gap_eV,73,0.04528089240193367,0.0013179494999349117,0.6067436987177903,0.9688405275493226,0.3579850494861603,0.0013635535724461079,0.00380896792869788,0.06
29,octanol_hl_gap_eV,74,0.2782011330127716,0.0028555067256093025,0.6287174132255613,0.935548017517533,0.7056005001068115,0.12937352061271667,0.18335236524511042,0.16
29,octanol_hl_gap_eV,75,0.22584566473960876,0.001297735725529492,0.6519753554711716,0.9176859399863135,0.3142247498035431,0.01656428724527359,0.052714775827269404,0.18
29,octanol_hl_gap_eV,76,0.11087747663259506,0.002213124418631196,0.6240042254617364,0.9766677835593809,0.555616557598114,0.0031757159158587456,0.005715661047948448,0.1
29,octanol_hl_gap_eV,77,0.06110628321766853,0.0010171764297410846,0.6490845757387218,0.9763095617702784,0.2554401755332947,0.0006909545627422631,0.0027049564983257788,0.26
29,octanol_hl_gap_eV,78,0.055410876870155334,0.001248990069143474,0.6287635335961141,0.973526061397334,0.25569429993629456,0.0004919689963571727,0.001924051480536505,0.1
29,octanol_hl_gap_eV,79,0.3800765573978424,0.0013119681971147656,0.6415824585862413,0.9048265372513027,0.4009968638420105,0.07826077193021774,0.1951655461351734,0.24
29,octanol_hl_gap_eV,80,0.15396742522716522,0.0008694319985806942,0.6769236477063598,0.9067272429865056,0.26875048875808716,0.02646063081920147,0.09845798212861938,0.02
29,octanol_hl_gap_eV,81,0.08505628257989883,0.0012980072060599923,0.6365916126506879,0.9649000890982047,0.24286781251430511,0.0015716595808044076,0.006471255143008444,0.02
29,octanol_hl_gap_eV,82,0.3089793920516968,0.0016947666881605983,0.6329556985729454,0.9135681001151241,0.36761805415153503,0.06972261518239975,0.1896604761246561,0.18
29,octanol_hl_gap_eV,83,0.05063183605670929,0.0011474145576357841,0.6509496249219258,0.9391786040628594,0.2582293748855591,0.0033820699900388718,0.013097154386629027,0.12
29,octanol_hl_gap_eV,84,0.07682830095291138,0.0009753645281307399,0.6893211194099731,0.9642806586464336,0.29137763381004333,0.001412597019225359,0.00484799399581324,0.04
29,octanol_hl_gap_eV,85,0.06918618083000183,0.0020980932749807835,0.6241181062690777,0.9669835117660821,0.3699856102466583,0.002008978510275483,0.005429882824189182,0.02
29,octanol_hl_gap_eV,86,0.0910678505897522,0.0010436350712552667,0.662830596805976,0.9660173441911521,0.3219336271286011,0.001711640739813447,0.005316750396906215,0.12
29,octanol_hl_gap_eV,87,0.025974387302994728,0.0030104792676866055,0.6195536595567892,0.9667253997784311,0.6794508099555969,0.0020229604560881853,0.0029773464487008097,0.02
29,octanol_hl_gap_eV,88,0.05070452764630318,0.0011384887620806694,0.6484492671322204,0.9619160434857441,0.24890410900115967,0.0016663060523569584,0.006694570286701032,0.04
29,octanol_hl_gap_eV,89,0.0370819978415966,0.0012451795628294349,0.6245080341176799,0.9611861381025639,0.2646160125732422,0.001683486858382821,0.00636199919276183,0.0
29,octanol_hl_gap_eV,90,0.026851097121834755,0.0009718062938190997,0.6685124592153169,0.9627489652341867,0.27896782755851746,0.0005307357059791684,0.001902497899575316,0.02
29,octanol_hl_gap_eV,91,0.034771375358104706,0.0009752562618814409,0.6368973528042083,0.967295710033657,0.22759094834327698,0.003456807229667902,0.01518868502825506,0.02
29,octanol_hl_gap_eV,92,0.09615374356508255,0.0012809035833925009,0.6435428032570008,0.9767308252226616,0.2938465178012848,0.0012662680819630623,0.004309283946728212,0.16
29,octanol_hl_gap_eV,93,0.0860162228345871,0.0008668908849358559,0.6714931636553807,0.9467654906936105,0.26702481508255005,0.0012168665416538715,0.004557129049139797,0.24
29,octanol_hl_gap_eV,94,0.05665663257241249,0.001334546017460525,0.633434473851971,0.9757330689189074,0.20866817235946655,0.0006599444895982742,0.003162650451844698,0.06
29,octanol_hl_gap_eV,95,0.09147761017084122,0.001446520909667015,0.6488013271647077,0.9759514154214703,0.349498450756073,0.0008619879372417927,0.0024663569620324405,0.16
29,octanol_hl_gap_eV,96,0.05237237736582756,0.0021160347387194633,0.6389746525072006,0.9669298693299984,0.36454400420188904,0.0007569813169538975,0.002076515614654498,0.08
29,octanol_hl_gap_eV,97,0.024494990706443787,0.0018057911656796932,0.6390495351873571,0.965944202202538,0.37259355187416077,0.0010774997062981129,0.0028918903745871216,0.02
29,octanol_hl_gap_eV,98,0.10886133462190628,0.0013483698712661862,0.6539919735852744,0.9660669734090592,0.26778024435043335,0.0015447266632691026,0.005768635647548295,0.12
29,octanol_hl_gap_eV,99,0.021799417212605476,0.001698262756690383,0.6397822695026851,0.9609513704167629,0.35830557346343994,0.0022168585564941168,0.006187061326078747,0.02
29,octanol_hl_gap_eV,100,0.04179975762963295,0.0007314676186069846,0.6983888749392047,0.9482028385859798,0.2926299273967743,0.0030355448834598064,0.010373323434359255,0.06
29,octanol_hl_gap_eV,101,0.06687037646770477,0.0009566852240823209,0.6661731983529795,0.9702904417700693,0.2983177602291107,0.0007224004366435111,0.0024215803849180853,0.24
29,octanol_hl_gap_eV,102,0.03836664929986,0.0011261965846642852,0.6132166832495523,0.9529505952829989,0.32959023118019104,0.0069177765399217606,0.020989021777589417,0.12
29,octanol_hl_gap_eV,103,0.19974888861179352,0.001213038107380271,0.6370437044865664,0.9560969402598096,0.36010318994522095,0.006726850289851427,0.018680340740315902,0.28
29,octanol_hl_gap_eV,104,0.05709516629576683,0.0011141971917822957,0.6418094710849473,0.9712581688511708,0.22674915194511414,0.0005883123376406729,0.00259455143533713,0.02
29,octanol_hl_gap_eV,105,0.12330375611782074,0.0011670541716739535,0.6430214563920764,0.9688925194943827,0.32848772406578064,0.0024830030743032694,0.007558891527422926,0.2
29,octanol_hl_gap_eV,106,0.10075825452804565,0.001868788036517799,0.647520649075161,0.9614536366973698,0.3282887637615204,0.0015605324879288673,0.004753536094407693,0.14
29,octanol_hl_gap_eV,107,0.2535967528820038,0.0015582545893266797,0.6394351939546867,0.9072199860745038,0.3478775918483734,0.06137875095009804,0.1764377826808997,0.22
29,octanol_hl_gap_eV,108,0.08575744181871414,0.0035782295744866133,0.6107724397890657,0.9844014874784561,0.7424425482749939,0.013369711115956306,0.018007738305165517,0.06
29,octanol_hl_gap_eV,109,0.10179957747459412,0.001814947696402669,0.6210430660612567,0.9813877391108319,0.47051265835762024,0.0007164724520407617,0.0015227485155058166,0.1
29,octanol_hl_gap_eV,110,0.04174286872148514,0.0015812814235687256,0.6398681783161362,0.9567444116500043,0.2954331934452057,0.0005828522844240069,0.001972873385102914,0.02
29,octanol_hl_gap_eV,111,0.05865168944001198,0.002639169804751873,0.6182003142193766,0.9298082097117759,0.40682610869407654,0.034507252275943756,0.08482064336213087,0.0
29,octanol_hl_gap_eV,112,0.04322062060236931,0.0010481014614924788,0.6543415748303398,0.9713927306498273,0.2532797157764435,0.0009225812973454595,0.003642539216049077,0.06
29,octanol_hl_gap_eV,113,0.12257165461778641,0.0008437740034423769,0.6927988335324144,0.9727999258291842,0.31180891394615173,0.0008398064528591931,0.0026933368973672913,0.3
29,octanol_hl_gap_eV,114,0.15008071064949036,0.001306604128330946,0.6309472478956384,0.9489590354493984,0.27408379316329956,0.014906180091202259,0.0543854852531216,0.1
29,octanol_hl_gap_eV,115,0.06085629016160965,0.003432522527873516,0.613554614132356,0.9882270393249886,0.7623221278190613,0.013691237196326256,0.017959910511184715,0.02
29,octanol_hl_gap_eV,116,0.06982440501451492,0.0011565984459593892,0.6561425032957753,0.9597571984891933,0.28682684898376465,0.0008412173483520746,0.0029328403227680067,0.02
29,octanol_hl_gap_eV,117,0.11105123162269592,0.0012640912318602204,0.6491458370092227,0.9481321007589751,0.24780845642089844,0.00855457503348589,0.0345209165055937,0.14
29,octanol_hl_gap_eV,118,0.18657653033733368,0.0009681719820946455,0.6862962750904522,0.9497879487217709,0.29771289229393005,0.0036592225078493357,0.01229111201619246,0.28
29,octanol_hl_gap_eV,119,0.07383797317743301,0.001171769923530519,0.6591433319686244,0.9709237645146034,0.2667481303215027,0.0014962450368329883,0.005609205339244978,0.22
29,octanol_hl_gap_eV,120,0.1597420573234558,0.0008566057658754289,0.672898385620218,0.982826650381057,0.2656524181365967,0.0008083799621090293,0.0030429986964898084,0.3
29,octanol_hl_gap_eV,121,0.5102303624153137,0.0022705879528075457,0.6400005149256993,0.9476521648302976,0.5316759347915649,0.22877390682697296,0.43028824864277543,0.14
29,octanol_hl_gap_eV,122,0.10215289145708084,0.0014280570903792977,0.6407522893640818,0.9782522467669084,0.3520928621292114,0.0010315401013940573,0.002929738748908524,0.2
29,octanol_hl_gap_eV,123,0.34251052141189575,0.0014743804931640625,0.6219399043281433,0.9013886736079371,0.4138910472393036,0.08065158128738403,0.19486186479591305,0.24
29,octanol_hl_gap_eV,124,0.11881375312805176,0.0018013693625107408,0.6355827400548928,0.9422207664772946,0.35359007120132446,0.01963193155825138,0.055521727438646036,0.02
29,octanol_hl_gap_eV,125,0.04464851692318916,0.002059039892628789,0.6112507504582079,0.95057688920686,0.45305487513542175,0.0019197268411517143,0.004237294302545343,0.02
29,octanol_hl_gap_eV,126,0.05331214889883995,0.0013282459694892168,0.6350051562454009,0.9706781585545081,0.3381759822368622,0.000513514329213649,0.001518482554015258,0.04
29,octanol_hl_gap_eV,127,0.041379641741514206,0.0021474543027579784,0.6178879621670732,0.9671091212880012,0.42513588070869446,0.0013002525083720684,0.003058439824473458,0.0
29,octanol_hl_gap_eV,128,0.07581137120723724,0.0013440274633467197,0.6297244146899281,0.9592990065110365,0.3549044728279114,0.0035834284499287605,0.010096881623879447,0.02
29,octanol_hl_gap_eV,129,0.21185262501239777,0.00198482652194798,0.6335431059739809,0.9103420871402905,0.35844847559928894,0.065242700278759,0.18201416582865898,0.0
29,octanol_hl_gap_eV,130,0.043347299098968506,0.0010212379274889827,0.653346132954014,0.9761694635930014,0.3456761837005615,0.0003668563440442085,0.0010612716795149362,0.32
29,octanol_hl_gap_eV,131,0.07568001747131348,0.001158731640316546,0.6287583507290466,0.9834286244393657,0.33103176951408386,0.0014983746223151684,0.004526377104271919,0.06
29,octanol_hl_gap_eV,132,0.059997715055942535,0.0011755890445783734,0.650524290700375,0.9683178591125654,0.2846350371837616,0.0015361576806753874,0.005396938113713799,0.04
29,octanol_hl_gap_eV,133,0.2480798214673996,0.0010017130989581347,0.6637198169540548,0.919692870205931,0.30518633127212524,0.01901836134493351,0.062317212129580676,0.34
29,octanol_hl_gap_eV,134,0.06592878699302673,0.0007976514752954245,0.6659542555747437,0.9816728114654782,0.26656755805015564,0.001307840459048748,0.004906225155885898,0.02
29,octanol_hl_gap_eV,135,0.14741840958595276,0.0017063497798517346,0.6526227083987481,0.9766341057002463,0.3837008476257324,0.003001522272825241,0.007822558358674701,0.18
29,octanol_hl_gap_eV,136,0.10379338264465332,0.0031566391699016094,0.6311336974208932,0.9218364444027827,0.5858657360076904,0.0256944689899683,0.043857265258521655,0.04
29,octanol_hl_gap_eV,137,0.04540564864873886,0.0009941044263541698,0.6713272165966684,0.9760151557459682,0.31832388043403625,0.0010781306773424149,0.0033868985131507512,0.06
29,octanol_hl_gap_eV,138,0.1585705727338791,0.001101230038329959,0.680815653393557,0.9768055380495315,0.29144421219825745,0.0015746047720313072,0.0054027656276123565,0.2
29,octanol_hl_gap_eV,139,0.04569234699010849,0.0012374784564599395,0.6352274177708233,0.9357743828265059,0.25310295820236206,0.011647510342299938,0.04601886293635283,0.1
29,octanol_hl_gap_eV,140,0.11448009312152863,0.001180547522380948,0.6714279009231554,0.9816902338357936,0.29631951451301575,0.0010037351166829467,0.003387340581778855,0.14
29,octanol_hl_gap_eV,141,0.17612001299858093,0.001062712399289012,0.6549386829509205,0.966687564186208,0.2673131227493286,0.001564956153742969,0.005854393295949402,0.16
29,octanol_hl_gap_eV,142,0.052857737988233566,0.0014058505184948444,0.6498117075291736,0.9706566091698565,0.38037750124931335,0.001245073159225285,0.003273256580991152,0.24
29,octanol_hl_gap_eV,143,0.21273450553417206,0.0013437917223200202,0.6172620799458008,0.9495037238149138,0.21776176989078522,0.04730105400085449,0.2172146838472958,0.22
29,octanol_hl_gap_eV,144,0.04277873411774635,0.001182293170131743,0.6729224810426699,0.9679039392187676,0.30452221632003784,0.0010702833533287048,0.0035146314323546424,0.06
29,octanol_hl_gap_eV,145,0.13078054785728455,0.001168333226814866,0.6438262607082115,0.9688173969344072,0.20944078266620636,0.002530093304812908,0.012080232286207662,0.1
29,octanol_hl_gap_eV,146,0.07706146687269211,0.0017732891719788313,0.6356268579171918,0.9632191058592541,0.44768354296684265,0.0007198650273494422,0.0016079774176616505,0.18
29,octanol_hl_gap_eV,147,0.024252140894532204,0.0015079943696036935,0.6484886680210722,0.9614422222204988,0.27509668469429016,0.0005152938538230956,0.0018731372731580972,0.02
29,octanol_hl_gap_eV,148,0.11358590424060822,0.0012650062562897801,0.6354379973189985,0.9551701684425637,0.3308629095554352,0.0017691574757918715,0.0053471012455551595,0.16
29,octanol_hl_gap_eV,149,0.13520824909210205,0.0011034613708034158,0.6506815346574766,0.9817177680559208,0.23567505180835724,0.005683462601155043,0.02411567349851115,0.08
29,octanol_hl_gap_eV,150,0.09988687187433243,0.0020401279907673597,0.6771823221728626,0.985339857510646,0.4101046323776245,0.0030856190714985132,0.00752398004774858,0.26
29,octanol_hl_gap_eV,151,0.08781053870916367,0.0011066909646615386,0.6573413291762746,0.9691552794917475,0.3182240426540375,0.0014024705160409212,0.00440717962208041,0.1
29,octanol_hl_gap_eV,152,0.04746418818831444,0.0010291237849742174,0.660137208559965,0.9695968416208549,0.27360817790031433,0.0012961063766852021,0.004737089317401259,0.12
29,octanol_hl_gap_eV,153,0.04578381031751633,0.0009823397267609835,0.6419713947786649,0.9513805703449472,0.26388922333717346,0.003924550488591194,0.01487196195040054,0.02
29,octanol_hl_gap_eV,154,0.02663925290107727,0.003691557329148054,0.6459566512364041,0.9644682812894481,0.7246173620223999,0.0007308734930120409,0.0010086337028582645,0.02
29,octanol_hl_gap_eV,155,0.14609815180301666,0.0019035612931475043,0.6130629677194814,0.9270152528235609,0.46919047832489014,0.025487974286079407,0.05432329824142404,0.2
29,octanol_hl_gap_eV,156,0.12573519349098206,0.0013863749336451292,0.6372324035981438,0.9771725984435169,0.3057371973991394,0.0018290120642632246,0.005982301400753185,0.24
29,octanol_hl_gap_eV,157,0.05677684769034386,0.0021024770103394985,0.6376321253020121,0.9678403463801617,0.5394445657730103,0.0017119715921580791,0.0031735820523186987,0.16
29,octanol_hl_gap_eV,158,0.017237814143300056,0.0008027940639294684,0.6426572829678132,0.9673964650846265,0.27517762780189514,0.0008466447470709682,0.0030767208578470684,0.04
29,octanol_hl_gap_eV,159,0.03485650569200516,0.0017038972582668066,0.6266315107623179,0.9841876947551349,0.321015864610672,0.001426161383278668,0.004442650786148268,0.02
29,octanol_hl_gap_eV,160,0.07722952216863632,0.0010474777081981301,0.6671382502731116,0.9685655364049801,0.2715919315814972,0.0005538399564102292,0.0020392356767934294,0.2
29,octanol_hl_gap_eV,161,0.04816584661602974,0.0010961610823869705,0.6566056080567935,0.9817851865591687,0.2527478337287903,0.0012590123806148767,0.00498129840339543,0.02
29,octanol_hl_gap_eV,162,0.08828729391098022,0.000997144845314324,0.6813932574989527,0.9566237788724532,0.27843862771987915,0.0007040973287075758,0.002528734373076738,0.02
29,octanol_hl_gap_eV,163,0.10168135911226273,0.0017856357153505087,0.6292824843861375,0.9820595609008185,0.4273582696914673,0.001430858625099063,0.003348147740611352,0.2
29,octanol_hl_gap_eV,164,0.07653803378343582,0.0018171243136748672,0.6367581702352889,0.9748233272416209,0.3512365221977234,0.0012828489998355508,0.0036523792907657534,0.14
29,octanol_hl_gap_eV,165,0.08160103112459183,0.001456215512007475,0.6357301893782241,0.9627495202774865,0.3598571717739105,0.001429842785000801,0.003973361925656262,0.12
29,octanol_hl_gap_eV,166,0.06837382912635803,0.0010878584580495954,0.6527337867369931,0.9844117062150952,0.26589298248291016,0.001659755944274366,0.006242195370391334,0.02
29,octanol_hl_gap_eV,167,0.09007955342531204,0.0014084239955991507,0.6466354293032386,0.9706146651380438,0.39614221453666687,0.001275212736800313,0.00321907812398085,0.18
29,octanol_hl_gap_eV,168,0.14232072234153748,0.0008693521958775818,0.6569772223519528,0.939533151449315,0.27103114128112793,0.009539861232042313,0.03519839523587093,0.06
29,octanol_hl_gap_eV,169,0.03842758759856224,0.001178902224637568,0.6391697178658431,0.9661220822330827,0.3050684332847595,0.0006846456089988351,0.0022442361591694655,0.04
29,octanol_hl_gap_eV,170,0.09090947359800339,0.0011887780856341124,0.6536418929989667,0.9808227889086059,0.3060859739780426,0.00064493203535676,0.0021070290381976957,0.08
29,octanol_hl_gap_eV,171,0.02853812649846077,0.0017320578917860985,0.6305729518514154,0.963810273089224,0.40265020728111267,0.0018161371117457747,0.0045104586534530896,0.02
29,octanol_hl_gap_eV,172,0.06818769872188568,0.0024295910261571407,0.632405916845449,0.9667748857156953,0.6362223029136658,0.0014690144453197718,0.0023089640815674366,0.1
29,octanol_hl_gap_eV,173,0.1380801945924759,0.001610419014468789,0.6272165029596997,0.969667711066998,0.3540003001689911,0.003136030398309231,0.008858835421360282,0.2
29,octanol_hl_gap_eV,174,0.034996818751096725,0.0013175065396353602,0.6293135858102568,0.9619099129428184,0.3592270612716675,0.0005342381773516536,0.0014871880071073847,0.02
