train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
30,hexane_hl_gap_eV,248,1.0,0.0,0.7080184920286807,0.7080184920286807,,,,1.0
30,hexane_hl_gap_eV,249,1.0,0.0,0.7080184920286807,0.7080184920286807,,,,1.0
30,hexane_dipole,0,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,1,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,2,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,3,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,4,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,5,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,6,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,7,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,8,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,9,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,10,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,11,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,12,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,13,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,14,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,15,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,16,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,17,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,18,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,19,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,20,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,21,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,22,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,23,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,24,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,25,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,26,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,27,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,28,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,29,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,30,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,31,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,32,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,33,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,34,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,35,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,36,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,37,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,38,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,39,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,40,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,41,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,42,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,43,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,44,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,45,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,46,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,47,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,48,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,49,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,50,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,51,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,52,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,53,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,54,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,55,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,56,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,57,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,58,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,59,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,60,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,61,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,62,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,63,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,64,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,65,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,66,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,67,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,68,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,69,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,70,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,71,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,72,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,73,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,74,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,75,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,76,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,77,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,78,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,79,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,80,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,81,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,82,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,83,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,84,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,85,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,86,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,87,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,88,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,89,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,90,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,91,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,92,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,93,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,94,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,95,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,96,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,97,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,98,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,99,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,100,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,101,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,102,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,103,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,104,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,105,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,106,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,107,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,108,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,109,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,110,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,111,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,112,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,113,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,114,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,115,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,116,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,117,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,118,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,119,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,120,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,121,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,122,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,123,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,124,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,125,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,126,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,127,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,128,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,129,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,130,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,131,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,132,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,133,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,134,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,135,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,136,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,137,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,138,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,139,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,140,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,141,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,142,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,143,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,144,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,145,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,146,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,147,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,148,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,149,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,150,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,151,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,152,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,153,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,154,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,155,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,156,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,157,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,158,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,159,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,160,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,161,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,162,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,163,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,164,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,165,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,166,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,167,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,168,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,169,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,170,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,171,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,172,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,173,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,174,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,175,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,176,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,177,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,178,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,179,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,180,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,181,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,182,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,183,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,184,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,185,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,186,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,187,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,188,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,189,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,190,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,191,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,192,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,193,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,194,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,195,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,196,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,197,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,198,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,199,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,200,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,201,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,202,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,203,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,204,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,205,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,206,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,207,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,208,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,209,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,210,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,211,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,212,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,213,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,214,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,215,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,216,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,217,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,218,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,219,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,220,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,221,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,222,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,223,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,224,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,225,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,226,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,227,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,228,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,229,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,230,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,231,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,232,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,233,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,234,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,235,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,236,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,237,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,238,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,239,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,240,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,241,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,242,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,243,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,244,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,245,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,246,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,247,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,248,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
30,hexane_dipole,249,0.9999998807907104,0.0,0.5854046043381429,0.5854046043381429,,,,1.0
31,sco_kcal,0,0.1851750910282135,0.03931117430329323,0.6176263211602833,0.9185343002606896,8.200689315795898,0.685343861579895,0.08357149444252304,0.12
31,sco_kcal,1,0.35280394554138184,0.063413105905056,0.5829988029867701,0.8952195854623937,12.025162696838379,3.918253183364868,0.3258378520229954,0.1
31,sco_kcal,2,0.22774101793766022,0.02164963074028492,0.6381035426527828,0.9336383568061375,4.7981767654418945,0.7133349776268005,0.14866792377564794,0.18
31,sco_kcal,3,0.24640019237995148,0.02755884826183319,0.6416340106350584,0.9268748291333739,6.1976141929626465,1.0423858165740967,0.16819146596084014,0.12
31,sco_kcal,4,0.27171793580055237,0.0805916115641594,0.5773090705943345,0.8949965516042517,14.871343612670898,3.7099852561950684,0.2494720956507274,0.06
31,sco_kcal,5,0.4521404504776001,0.02304314821958542,0.6495283590495795,0.9299341113313735,5.183866024017334,2.1909635066986084,0.4226504883705849,0.18
31,sco_kcal,6,0.09187881648540497,0.10071735084056854,0.5935890717861463,0.9393931793187804,19.887998580932617,0.919173538684845,0.04621749820346888,0.08
31,sco_kcal,7,0.16438408195972443,0.046492189168930054,0.6225259430439243,0.9099291335766218,9.73601245880127,1.3516833782196045,0.1388333657068911,0.02
31,sco_kcal,8,0.5620875954627991,0.02682681754231453,0.6370150983754328,0.9037990453974967,5.80260705947876,3.641140937805176,0.627500863057278,0.32
31,sco_kcal,9,0.09176991879940033,0.030420927330851555,0.6142425654008481,0.9511118389187427,6.291292190551758,0.24503503739833832,0.03894828438684363,0.04
31,sco_kcal,10,0.4501399099826813,0.04400699585676193,0.6188790646613718,0.8910785041328546,9.322134017944336,4.223276615142822,0.45303753486201387,0.1
