train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
32,hexane_gsolv_eV,126,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,127,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,128,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,129,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,130,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,131,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,132,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,133,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,134,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,135,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,136,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,137,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,138,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,139,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,140,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,141,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,142,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,143,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,144,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,145,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,146,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,147,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,148,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,149,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,150,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,151,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,152,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,153,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,154,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,155,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,156,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,157,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,158,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,159,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,160,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,161,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,162,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,163,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,164,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,165,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,166,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,167,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,168,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,169,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,170,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,171,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,172,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,173,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,174,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,175,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,176,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,177,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,178,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,179,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,180,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,181,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,182,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,183,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,184,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,185,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,186,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,187,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,188,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,189,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,190,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,191,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,192,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,193,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,194,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,195,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,196,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,197,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,198,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,199,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,200,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,201,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,202,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,203,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,204,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,205,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,206,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,207,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,208,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,209,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,210,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,211,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,212,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,213,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,214,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,215,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,216,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,217,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,218,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,219,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,220,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,221,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,222,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,223,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,224,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,225,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,226,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,227,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,228,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,229,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,230,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,231,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,232,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,233,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,234,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,235,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,236,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,237,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,238,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,239,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,240,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,241,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,242,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,243,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,244,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,245,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,246,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,247,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,248,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_gsolv_eV,249,0.9999998807907104,0.0,0.6476666459507103,0.6476666459507103,,,,1.0
32,hexane_hl_gap_eV,0,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,1,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,2,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,3,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,4,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,5,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,6,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
32,hexane_hl_gap_eV,7,1.0000001192092896,0.0,0.7078228937864921,0.7078228937864921,,,,1.0
