train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
34,water_dipole,142,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,143,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,144,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,145,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,146,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,147,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,148,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,149,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,150,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,151,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,152,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,153,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,154,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,155,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,156,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,157,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,158,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,159,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,160,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,161,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,162,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,163,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,164,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,165,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,166,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,167,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,168,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,169,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,170,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,171,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,172,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,173,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,174,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,175,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,176,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,177,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,178,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,179,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,180,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,181,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,182,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,183,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,184,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,185,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,186,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,187,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,188,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,189,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,190,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,191,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,192,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,193,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,194,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,195,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,196,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,197,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,198,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,199,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,200,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,201,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,202,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,203,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,204,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,205,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,206,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,207,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,208,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,209,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,210,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,211,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,212,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,213,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,214,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,215,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,216,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,217,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,218,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,219,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,220,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,221,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,222,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,223,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,224,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,225,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,226,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,227,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,228,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,229,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,230,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,231,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,232,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,233,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,234,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,235,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,236,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,237,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,238,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,239,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,240,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,241,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,242,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,243,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,244,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,245,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,246,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,247,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,248,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,water_dipole,249,1.0,0.0,0.5790998525023185,0.5790998525023185,,,,1.0
34,acetone_gsolv_eV,0,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,1,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,2,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,3,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,4,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,5,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,6,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,7,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,8,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,9,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,10,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,11,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,12,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,13,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,14,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,15,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,16,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,17,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,18,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,19,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,20,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,21,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,22,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,23,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,24,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,25,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,26,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,27,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,28,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,29,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,30,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,31,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,32,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,33,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,34,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,35,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,36,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,37,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,38,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,39,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,40,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,41,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,42,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,43,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,44,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,45,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,46,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,47,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,48,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,49,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,50,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,51,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,52,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,53,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
34,acetone_gsolv_eV,54,1.0,0.0,0.6459419581661212,0.6459419581661212,,,,1.0
