train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
37,acetone_hl_gap_eV,222,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,223,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,224,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,225,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,226,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,227,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,228,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,229,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,230,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,231,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,232,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,233,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,234,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,235,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,236,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,237,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,238,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,239,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,240,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,241,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,242,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,243,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,244,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,245,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,246,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,247,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,248,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_hl_gap_eV,249,1.0,0.0,0.7129197625549757,0.7129197625549757,,,,1.0
37,acetone_dipole,0,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,1,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,2,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,3,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,4,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,5,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,6,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,7,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,8,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,9,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,10,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,11,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,12,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,13,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,14,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,15,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,16,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,17,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,18,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,19,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,20,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,21,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,22,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,23,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,24,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,25,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,26,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,27,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,28,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,29,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,30,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,31,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,32,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,33,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,34,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,35,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,36,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,37,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,38,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,39,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,40,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,41,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,42,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,43,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,44,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,45,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,46,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,47,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,48,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,49,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,50,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,51,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,52,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,53,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,54,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,55,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,56,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,57,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,58,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,59,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,60,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,61,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,62,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,63,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,64,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,65,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,66,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,67,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,68,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,69,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,70,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,71,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,72,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,73,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,74,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,75,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,76,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,77,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,78,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,79,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,80,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,81,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,82,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,83,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,84,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,85,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,86,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,87,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,88,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,89,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,90,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,91,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,92,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,93,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,94,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,95,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,96,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,97,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,98,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,99,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,100,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,101,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,102,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,103,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,104,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,105,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,106,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,107,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,108,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,109,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,110,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,111,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,112,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,113,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,114,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,115,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,116,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,117,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,118,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,119,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,120,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,121,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,122,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,123,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,124,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,125,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,126,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,127,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,128,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,129,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,130,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
37,acetone_dipole,131,1.0,0.0,0.5838184100229835,0.5838184100229835,,,,1.0
