train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
38,acetone_dipole,70,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,71,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,72,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,73,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,74,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,75,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,76,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,77,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,78,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,79,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,80,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,81,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,82,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,83,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,84,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,85,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,86,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,87,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,88,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,89,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,90,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,91,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,92,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,93,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,94,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,95,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,96,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,97,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,98,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,99,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,100,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,101,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,102,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,103,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,104,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,105,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,106,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,107,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,108,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,109,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,110,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,111,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,112,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,113,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,114,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,115,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,116,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,117,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,118,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,119,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,120,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,121,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,122,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,123,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,124,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,125,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,126,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,127,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,128,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,129,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,130,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,131,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,132,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,133,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,134,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,135,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,136,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,137,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,138,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,139,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,140,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,141,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,142,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,143,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,144,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,145,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,146,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,147,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,148,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,149,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,150,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,151,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,152,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,153,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,154,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,155,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,156,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,157,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,158,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,159,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,160,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,161,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,162,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,163,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,164,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,165,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,166,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,167,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,168,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,169,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,170,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,171,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,172,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,173,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,174,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,175,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,176,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,177,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,178,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,179,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,180,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,181,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,182,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,183,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,184,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,185,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,186,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,187,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,188,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,189,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,190,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,191,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,192,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,193,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,194,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,195,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,196,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,197,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,198,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,199,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,200,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,201,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,202,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,203,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,204,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,205,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,206,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,207,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,208,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,209,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,210,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,211,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,212,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,213,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,214,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,215,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,216,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,217,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,218,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,219,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,220,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,221,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,222,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,223,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,224,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,225,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,226,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,227,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,228,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,229,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
38,acetone_dipole,230,1.0,0.0,0.5857382403314813,0.5857382403314813,,,,1.0
