train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
38,octanol_dipole,220,0.08801258355379105,0.031982097774744034,0.5837615299361878,0.9681308355959459,6.08019495010376,0.005895138252526522,0.0009695640190658558,0.04
38,octanol_dipole,221,0.20205950736999512,0.02974153310060501,0.5842964379672875,0.9013908350246382,5.686359405517578,0.42335599660873413,0.0744511499216782,0.0
38,octanol_dipole,222,0.08849382400512695,0.027714243158698082,0.5836747802886633,0.9564510132385509,5.267140865325928,0.010854379273951054,0.002060772542729288,0.0
38,octanol_dipole,223,0.29829514026641846,0.031313370913267136,0.5812584766137199,0.8883166668718017,6.082984924316406,1.1357922554016113,0.18671626997813898,0.08
38,octanol_dipole,224,0.2507457137107849,0.03120584227144718,0.578149628423259,0.8901538489345981,5.975459575653076,0.7324507832527161,0.1225764770022169,0.02
38,octanol_dipole,225,0.09716051816940308,0.023984046652913094,0.5826193558530373,0.9669621552745988,4.49889612197876,0.03262292593717575,0.007251317890582264,0.0
38,octanol_dipole,226,0.09523195773363113,0.030122367665171623,0.5837840029396169,0.9444369934141894,5.6995954513549805,0.030436234548687935,0.005340069274820592,0.0
38,octanol_dipole,227,0.048697441816329956,0.02545710653066635,0.5839208416784687,0.9588966007065616,4.865496635437012,0.004896406549960375,0.0010063528796419746,0.02
38,octanol_dipole,228,0.04085608571767807,0.025997234508395195,0.5838510942200164,0.9743738935881638,4.913820266723633,0.007025942672044039,0.0014298330607701892,0.0
38,octanol_dipole,229,0.08535391837358475,0.02877539023756981,0.5831574676590678,0.9610286665435805,5.4374895095825195,0.008394980803132057,0.0015439074941363167,0.0
38,octanol_dipole,230,0.06988519430160522,0.026445139199495316,0.5884137378363485,0.9707664271150962,5.014504909515381,0.005287652835249901,0.0010544715641251448,0.0
38,octanol_dipole,231,0.1437501162290573,0.028533797711133957,0.5819048516602423,0.9211513871571777,5.461751937866211,0.22659172117710114,0.041487003392839124,0.0
38,octanol_dipole,232,0.030900118872523308,0.020502394065260887,0.5849056463759772,0.9719707096840908,3.8581206798553467,0.016757523640990257,0.0043434420619571056,0.02
38,octanol_dipole,233,0.3310188055038452,0.031158285215497017,0.5844437817057055,0.8968888466817944,6.099626541137695,0.928655743598938,0.15224796753306247,0.14
38,octanol_dipole,234,0.09221338480710983,0.02632899023592472,0.5850287463890882,0.9543885650237764,4.931438446044922,0.01188739575445652,0.0024105331303466574,0.04
38,octanol_dipole,235,0.16537468135356903,0.03140511363744736,0.5845501954714885,0.9132318290826045,6.08203125,0.2910086512565613,0.047847279846936215,0.02
38,octanol_dipole,236,0.07359553128480911,0.02663780376315117,0.5839746607704912,0.9717553738250859,5.008765697479248,0.014094469137489796,0.002813960562096784,0.0
38,octanol_dipole,237,0.07935566455125809,0.03083394654095173,0.5824342562786766,0.9611979232222068,5.849394798278809,0.005894506815820932,0.0010077122538481073,0.02
38,octanol_dipole,238,0.19634594023227692,0.027446851134300232,0.5829187778621141,0.9095702630072706,5.211405277252197,0.3578681945800781,0.06867019077218463,0.08
38,octanol_dipole,239,0.09557899087667465,0.02926878072321415,0.5825850805520045,0.9523887724220115,5.549814701080322,0.021057352423667908,0.0037942442329775266,0.02
38,octanol_dipole,240,0.19457823038101196,0.029439643025398254,0.5834351221467242,0.9145134765783238,5.603526592254639,0.3627636432647705,0.06473845306029122,0.08
38,octanol_dipole,241,0.343286395072937,0.028211083263158798,0.5851978864716072,0.8792305062596464,5.4809064865112305,0.7616754770278931,0.13896888751932046,0.14
38,octanol_dipole,242,0.0746985599398613,0.035228218883275986,0.5856243286026663,0.9539831104612393,6.645348072052002,0.005933762993663549,0.0008929198183942947,0.0
38,octanol_dipole,243,0.128584623336792,0.028203746303915977,0.5799148650464785,0.9371282038888622,5.251071453094482,0.0684828907251358,0.013041698506078888,0.0
38,octanol_dipole,244,0.0744008868932724,0.019656147807836533,0.584263767973006,0.9611577105369034,3.7157275676727295,0.01144472137093544,0.0030800754798349247,0.0
38,octanol_dipole,245,0.2666473090648651,0.026766866445541382,0.5849328787920196,0.9023345754860177,5.159793853759766,0.555609941482544,0.10768064717889649,0.06
38,octanol_dipole,246,0.340671569108963,0.02311546541750431,0.5903847030068208,0.8920725414452395,4.581170558929443,0.7247043251991272,0.1581919546275266,0.2
38,octanol_dipole,247,0.05178111046552658,0.034637805074453354,0.5833837852119668,0.9730689841650828,6.544500827789307,0.004686842672526836,0.0007161497562389375,0.0
38,octanol_dipole,248,0.07343070209026337,0.029934294521808624,0.582286979299949,0.9516737560027559,5.694707870483398,0.004393081646412611,0.0007714323098437887,0.0
38,octanol_dipole,249,0.07656586170196533,0.03569292649626732,0.5798284093409822,0.9588586535781727,6.733776569366455,0.006482969969511032,0.0009627539468718933,0.04
38,hexane_gsolv_eV,0,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,1,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,2,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,3,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,4,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,5,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,6,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,7,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,8,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,9,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,10,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,11,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,12,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,13,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,14,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,15,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,16,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,17,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,18,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,19,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,20,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,21,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,22,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,23,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,24,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,25,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,26,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,27,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,28,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,29,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,30,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,31,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,32,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,33,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,34,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,35,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,36,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,37,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,38,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,39,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,40,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,41,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,42,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,43,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,44,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,45,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,46,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,47,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,48,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,49,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,50,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,51,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,52,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,53,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,54,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,55,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,56,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,57,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,58,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,59,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,60,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,61,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,62,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,63,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,64,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,65,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,66,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,67,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,68,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,69,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,70,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,71,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,72,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,73,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,74,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,75,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,76,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,77,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,78,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,79,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,80,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,81,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,82,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,83,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,84,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,85,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,86,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,87,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,88,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,89,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,90,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,91,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,92,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,93,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
38,hexane_gsolv_eV,94,1.0,0.0,0.6515178079402137,0.6515178079402137,,,,1.0
