train_iteration,target,bootstrap,cosine_meta_base,mean_abs_delta,meta_gini,base_gini,norm_par,norm_perp,perp_over_par,topk_overlap_with_base
41,hexane_gsolv_eV,166,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,167,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,168,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,169,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,170,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,171,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,172,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,173,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,174,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,175,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,176,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,177,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,178,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,179,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,180,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,181,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,182,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,183,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,184,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,185,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,186,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,187,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,188,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,189,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,190,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,191,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,192,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,193,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,194,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,195,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,196,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,197,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,198,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,199,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,200,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,201,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,202,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,203,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,204,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,205,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,206,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,207,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,208,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,209,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,210,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,211,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,212,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,213,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,214,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,215,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,216,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,217,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,218,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,219,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,220,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,221,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,222,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,223,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,224,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,225,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,226,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,227,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,228,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,229,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,230,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,231,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,232,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,233,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,234,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,235,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,236,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,237,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,238,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,239,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,240,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,241,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,242,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,243,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,244,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,245,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,246,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,247,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,248,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_gsolv_eV,249,1.0000001192092896,0.0,0.631329777169831,0.631329777169831,,,,1.0
41,hexane_hl_gap_eV,0,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,1,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,2,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,3,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,4,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,5,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,6,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,7,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,8,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,9,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,10,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,11,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,12,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,13,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,14,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,15,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,16,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,17,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,18,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,19,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,20,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,21,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,22,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,23,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,24,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,25,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,26,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,27,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,28,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,29,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,30,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,31,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,32,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,33,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,34,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,35,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,36,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,37,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,38,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,39,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,40,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,41,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,42,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,43,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,44,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,45,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,46,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,47,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,48,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,49,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
41,hexane_hl_gap_eV,50,0.9999998807907104,0.0,0.7087415847149123,0.7087415847149123,,,,1.0
